GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
55079003400,140,55,079,33340,376,,,Census Tract 34,5533,2656,5257,2650,5533,5257,2229,3981,2718,955,44,44,233,107,4,1,53,53,252,115
55079003500,140,55,079,33340,376,,,Census Tract 35,3410,1327,3423,1327,3410,3423,540,1198,2525,1942,6,16,155,99,1,0,71,82,112,86
55079003600,140,55,079,33340,376,,,Census Tract 36,1893,785,1957,785,1893,1957,216,395,1547,1451,7,9,30,27,0,0,36,15,57,60
55079004000,140,55,079,33340,376,,,Census Tract 40,2662,1077,2697,1045,2662,2697,121,255,2428,2375,6,3,8,19,0,1,18,10,81,34
55079004100,140,55,079,33340,376,,,Census Tract 41,2565,1098,2739,1100,2565,2739,132,230,2358,2434,4,7,17,30,0,1,18,6,36,31
55079004300,140,55,079,33340,376,,,Census Tract 43,5349,2339,5540,2282,5349,5540,143,172,5049,5226,8,25,7,13,0,0,58,22,84,82
55079004400,140,55,079,33340,376,,,Census Tract 44,3333,1752,3025,1555,3333,3025,725,643,2365,2226,14,7,94,41,0,0,82,29,53,75
55079004500,140,55,079,33340,376,,,Census Tract 45,2478,1065,2848,1088,2478,2848,60,63,2308,2671,5,4,18,19,5,0,15,14,67,77
55079004900,140,55,079,33340,376,,,Census Tract 49,4506,1878,4976,1877,4506,4976,756,1004,3551,3731,17,19,36,46,0,1,44,38,102,137
55079005100,140,55,079,33340,376,,,Census Tract 51,3401,1631,3482,1624,3401,3482,712,1310,2424,1870,11,18,106,135,1,0,42,45,105,104
55079005300,140,55,079,33340,376,,,Census Tract 53,1920,901,1911,903,1920,1911,1318,1662,413,108,14,16,33,44,3,6,42,32,97,43
55079005400,140,55,079,33340,376,,,Census Tract 54,3690,1879,3616,1772,3690,3616,2797,3251,638,199,12,12,91,62,1,2,44,41,107,49
55079005600,140,55,079,33340,376,,,Census Tract 56,2198,971,2156,950,2198,2156,1945,2021,114,28,11,10,49,33,5,3,20,28,54,33
55079005700,140,55,079,33340,376,,,Census Tract 57,2371,1144,2309,1147,2371,2309,1886,2137,361,84,6,11,36,11,0,3,13,30,69,33
55079005800,140,55,079,33340,376,,,Census Tract 58,3430,1624,3291,1622,3430,3291,2278,2742,915,387,12,13,31,13,3,0,36,48,155,88
55079005900,140,55,079,33340,376,,,Census Tract 59,3614,1535,3798,1527,3614,3798,971,1542,2280,1853,31,6,115,219,0,2,68,61,149,115
55079006100,140,55,079,33340,376,,,Census Tract 61,2320,861,2761,862,2320,2761,206,285,1955,2323,13,5,36,41,0,0,31,22,79,85
55079006500,140,55,079,33340,376,,,Census Tract 65,2628,1057,3041,1066,2628,3041,25,44,2519,2921,9,10,8,8,1,0,22,2,44,56
55079006900,140,55,079,33340,376,,,Census Tract 69,2585,1002,2579,992,2585,2579,181,194,2167,2220,14,9,11,2,0,1,108,102,104,51
55079007000,140,55,079,33340,376,,,Census Tract 70,3020,1251,3393,1239,3020,3393,201,174,2528,3028,16,13,4,0,1,1,126,128,144,49
55079007100,140,55,079,33340,376,,,Census Tract 71,1912,1030,2032,980,1912,2032,1386,1201,304,484,29,48,13,24,0,0,91,181,89,94
55079007200,140,55,079,33340,376,,,Census Tract 72,2791,1598,2804,1548,2791,2804,1884,1882,583,564,21,25,26,31,0,0,124,175,153,127
55079007400,140,55,079,33340,376,,,Census Tract 74,4122,595,3306,613,4122,3306,3770,3042,137,99,9,10,75,72,1,3,56,34,74,46
55079007500,140,55,079,33340,376,,,Census Tract 75,2706,1069,2620,1075,2706,2620,2513,2437,56,53,2,7,63,69,0,0,19,23,53,31
55079007800,140,55,079,33340,376,,,Census Tract 78,3446,1673,3427,1588,3446,3427,3186,3108,71,77,6,9,85,140,1,1,21,30,76,62
55079008000,140,55,079,33340,376,,,Census Tract 80,1951,1036,2237,1003,1951,2237,1306,1146,340,640,28,23,23,13,2,3,161,302,91,110
55079008100,140,55,079,33340,376,,,Census Tract 81,1331,634,1607,625,1331,1607,220,169,951,1215,9,19,1,11,0,2,96,170,54,21
55079008700,140,55,079,33340,376,,,Census Tract 87,1410,560,1739,585,1410,1739,28,12,1342,1701,0,2,0,0,0,3,11,3,29,18
55079008800,140,55,079,33340,376,,,Census Tract 88,2121,898,2528,847,2121,2528,44,41,2005,2450,13,4,13,1,0,0,4,6,42,26
55079008900,140,55,079,33340,376,,,Census Tract 89,1462,541,1759,578,1462,1759,72,77,1334,1637,1,0,16,14,2,0,29,19,8,12
55079009100,140,55,079,33340,376,,,Census Tract 91,2425,939,2901,975,2425,2901,166,260,2044,2471,11,13,70,45,0,1,30,15,104,96
55079009200,140,55,079,33340,376,,,Census Tract 92,1901,734,1986,716,1901,1986,413,463,1324,1312,10,19,60,104,0,0,19,26,75,62
55079009300,140,55,079,33340,376,,,Census Tract 93,2535,1138,2605,1125,2535,2605,1400,1635,928,747,18,32,48,37,0,2,32,49,109,103
55079009400,140,55,079,33340,376,,,Census Tract 94,2423,1204,2489,1199,2423,2489,1969,2139,289,175,22,19,41,26,2,2,32,44,68,84
55079009500,140,55,079,33340,376,,,Census Tract 95,2121,947,2264,946,2121,2264,1533,1649,442,485,7,20,27,28,0,0,7,22,105,60
55079009900,140,55,079,33340,376,,,Census Tract 99,1458,536,1592,551,1458,1592,80,74,1299,1430,10,16,22,1,0,0,16,27,31,44
55079010600,140,55,079,33340,376,,,Census Tract 106,1192,530,1291,504,1192,1291,351,228,674,872,6,4,14,4,0,1,84,150,63,32
55079011000,140,55,079,33340,376,,,Census Tract 110,3428,2535,3085,2363,3428,3085,2711,2469,443,386,39,35,125,66,1,1,39,55,70,73
55079011100,140,55,079,33340,376,,,Census Tract 111,1481,1102,1572,1128,1481,1572,1269,1346,84,115,4,12,65,29,4,0,24,27,31,43
55079011200,140,55,079,33340,376,,,Census Tract 112,2219,1510,1989,1308,2219,1989,1775,1544,263,326,12,35,54,15,1,2,40,20,74,47
55079011300,140,55,079,33340,376,,,Census Tract 113,1829,1101,1502,863,1829,1502,1571,1288,130,136,8,7,68,29,0,3,16,11,36,28
55079011400,140,55,079,33340,376,,,Census Tract 114,1137,746,552,332,1137,552,902,334,141,164,6,6,41,18,0,0,17,12,30,18
55079012200,140,55,079,33340,376,,,Census Tract 122,2557,916,2960,952,2557,2960,285,425,1234,1522,10,12,822,781,0,24,124,93,82,103
55079012400,140,55,079,33340,376,,,Census Tract 124,2592,1304,2725,1287,2592,2725,1332,1647,804,710,35,32,184,190,0,2,95,27,142,117
55079012500,140,55,079,33340,376,,,Census Tract 125,2014,978,2023,955,2014,2023,1720,1865,156,81,16,1,48,33,1,1,21,14,52,28
55079012600,140,55,079,33340,376,,,Census Tract 126,2169,1193,2268,1174,2169,2268,1876,2127,115,30,10,23,32,13,1,0,51,18,84,51
55079012700,140,55,079,33340,376,,,Census Tract 127,1189,573,1152,553,1189,1152,1081,1120,32,8,15,4,14,4,0,0,31,6,16,10
55079013000,140,55,079,33340,376,,,Census Tract 130,1800,875,1764,815,1800,1764,1401,1503,133,88,23,15,22,50,1,0,132,37,88,71
55079013300,140,55,079,33340,376,,,Census Tract 133,1066,522,1223,538,1066,1223,484,639,304,264,16,42,111,170,0,0,76,53,75,55
55079013500,140,55,079,33340,376,,,Census Tract 135,1911,1419,2200,1486,1911,2200,298,453,1455,1542,21,27,3,41,0,0,71,74,63,63
55079013600,140,55,079,33340,376,,,Census Tract 136,2489,1321,2720,1440,2489,2720,482,735,1741,1759,26,32,39,64,0,1,117,47,84,82
55079014100,140,55,079,33340,376,,,Census Tract 141,1551,687,1285,524,1551,1285,221,18,1253,1234,7,1,7,6,0,0,40,12,23,14
55079014600,140,55,079,33340,376,,,Census Tract 146,3946,1216,3680,1301,3946,3680,2869,2655,781,654,10,14,205,218,1,11,43,49,37,79
55079014700,140,55,079,33340,376,,,Census Tract 147,3291,1137,2715,1177,3291,2715,2179,1667,813,744,9,25,177,159,2,7,55,65,56,48
55079014900,140,55,079,33340,376,,,Census Tract 149,1483,923,1654,916,1483,1654,589,580,555,674,8,13,132,129,2,2,135,187,62,69
55079015900,140,55,079,33340,376,,,Census Tract 159,3819,1338,3645,1359,3819,3645,1808,1575,416,279,86,138,170,244,1,0,1110,1227,228,182
55079016000,140,55,079,33340,376,,,Census Tract 160,3310,1089,3029,1069,3310,3029,1498,1493,291,203,94,155,227,194,0,0,978,803,222,181
55079016100,140,55,079,33340,376,,,Census Tract 161,3574,1078,3232,1065,3574,3232,1754,1788,195,119,86,106,97,218,0,7,1234,795,208,199
55079016200,140,55,079,33340,376,,,Census Tract 162,3366,1022,3311,1030,3366,3311,1601,1605,264,139,57,87,148,288,5,0,1136,1060,155,132
55079016300,140,55,079,33340,376,,,Census Tract 163,5124,1526,5197,1586,5124,5197,1964,2037,642,364,79,131,85,253,14,1,2097,2073,243,338
55079016600,140,55,079,33340,376,,,Census Tract 166,2313,869,2426,834,2313,2426,1058,1246,472,213,45,43,11,28,0,0,605,799,122,97
55079016700,140,55,079,33340,376,,,Census Tract 167,3355,1233,3408,1145,3355,3408,1501,1376,365,235,81,71,27,70,0,0,1227,1499,154,157
55079016800,140,55,079,33340,376,,,Census Tract 168,3450,1060,3232,1043,3450,3232,1617,1342,411,201,36,51,89,71,5,3,1109,1372,183,192
55079016900,140,55,079,33340,376,,,Census Tract 169,4130,1439,3946,1428,4130,3946,1970,1975,386,365,67,111,39,152,0,2,1456,1087,212,254
55079017000,140,55,079,33340,376,,,Census Tract 170,6112,2000,5348,1948,6112,5348,2953,3003,391,257,138,112,163,235,1,3,2140,1380,326,358
55079017100,140,55,079,33340,376,,,Census Tract 171,2937,886,2506,882,2937,2506,1477,1479,83,57,40,41,99,204,0,0,1110,627,128,98
55079017200,140,55,079,33340,376,,,Census Tract 172,2509,781,2157,772,2509,2157,1363,1386,85,61,39,52,52,94,0,1,839,466,131,97
55079017300,140,55,079,33340,376,,,Census Tract 173,3894,1150,3372,1144,3894,3372,1914,1921,170,101,105,170,101,122,4,0,1403,853,197,205
55079017400,140,55,079,33340,376,,,Census Tract 174,2953,960,2732,953,2953,2732,1313,1312,321,150,32,88,48,145,0,4,1076,927,163,106
55079017500,140,55,079,33340,376,,,Census Tract 175,4185,1382,4169,1368,4185,4169,1834,1833,335,187,83,118,83,170,0,6,1591,1630,259,225
55079017600,140,55,079,33340,376,,,Census Tract 176,3195,991,3093,997,3195,3093,1469,1828,190,158,70,48,102,87,2,0,1192,826,170,146
55079017900,140,55,079,33340,376,,,Census Tract 179,3003,1565,3214,1541,3003,3214,2322,2609,143,73,58,75,64,78,2,3,239,247,175,129
55079018000,140,55,079,33340,376,,,Census Tract 180,2749,1522,2961,1479,2749,2961,2372,2554,100,98,47,53,25,29,1,0,103,147,101,78
55079018100,140,55,079,33340,376,,,Census Tract 181,1637,939,1751,934,1637,1751,1506,1661,24,9,12,21,20,11,1,0,38,19,36,30
55079018200,140,55,079,33340,376,,,Census Tract 182,1608,826,1672,822,1608,1672,1507,1587,23,15,3,6,14,6,1,0,22,32,38,26
55079018300,140,55,079,33340,376,,,Census Tract 183,2344,1204,2585,1169,2344,2585,2040,2360,61,34,39,50,19,23,3,0,95,66,87,52
55079018400,140,55,079,33340,376,,,Census Tract 184,1404,665,1391,652,1404,1391,1229,1243,34,11,9,10,7,10,0,0,74,73,51,44
55079018500,140,55,079,33340,376,,,Census Tract 185,1633,740,1683,735,1633,1683,1414,1558,18,3,24,24,16,22,0,0,109,59,52,17
55079018600,140,55,079,33340,376,,,Census Tract 186,3000,985,2688,937,3000,2688,1447,1896,244,138,53,48,29,79,0,3,1014,438,213,86
55079018700,140,55,079,33340,376,,,Census Tract 187,3876,1310,3509,1288,3876,3509,2009,2319,296,160,75,80,46,84,2,1,1253,687,195,178
55079018800,140,55,079,33340,376,,,Census Tract 188,2066,661,1941,651,2066,1941,1037,1078,128,85,39,71,48,48,0,5,735,561,79,93
55079018900,140,55,079,33340,376,,,Census Tract 189,1635,598,1429,584,1635,1429,983,1080,112,37,23,30,47,39,0,0,390,208,80,35
55079019000,140,55,079,33340,376,,,Census Tract 190,4545,2060,4350,2072,4545,4350,3636,3939,230,69,60,26,100,86,0,1,364,164,155,65
55079019200,140,55,079,33340,376,,,Census Tract 192,3186,1529,3104,1528,3186,3104,2725,2936,106,40,30,7,46,20,0,0,183,56,96,45
55079019300,140,55,079,33340,376,,,Census Tract 193,2557,1158,2649,1169,2557,2649,2339,2547,35,12,15,14,31,9,1,0,77,27,59,39
55079019400,140,55,079,33340,376,,,Census Tract 194,3732,1818,3645,1761,3732,3645,3293,3425,143,44,35,12,74,63,4,1,89,49,94,51
55079019500,140,55,079,33340,376,,,Census Tract 195,3350,1332,3374,1330,3350,3374,2995,3211,65,23,39,9,41,34,0,0,114,34,96,63
55079019600,140,55,079,33340,376,,,Census Tract 196,3616,1842,3505,1836,3616,3505,3189,3350,131,24,21,28,65,28,0,0,115,37,95,38
55079019700,140,55,079,33340,376,,,Census Tract 197,5344,2351,5305,2340,5344,5305,4509,4880,180,84,61,38,180,115,2,4,219,64,193,116
55079019800,140,55,079,33340,376,,,Census Tract 198,4913,2330,4817,2303,4913,4817,4258,4527,154,72,60,32,70,35,0,0,212,60,159,90
55079019900,140,55,079,33340,376,,,Census Tract 199,3479,1540,3474,1499,3479,3474,3047,3255,76,20,41,18,81,65,4,1,148,59,82,51
55079020000,140,55,079,33340,376,,,Census Tract 200,3411,1580,3272,1671,3411,3272,2200,2580,274,173,38,37,274,142,0,2,474,208,151,126
55079020100,140,55,079,33340,376,,,Census Tract 201,3529,1552,3212,1568,3529,3212,2167,2514,361,181,66,54,41,38,0,0,738,327,156,98
55079020200,140,55,079,33340,376,,,Census Tract 202,3024,1263,2681,1273,3024,2681,2239,2350,93,127,42,28,93,40,0,0,445,73,112,63
55079020300,140,55,079,33340,376,,,Census Tract 203,3773,1531,3136,1479,3773,3136,2843,2808,58,11,31,12,57,36,0,5,677,211,107,53
55079020400,140,55,079,33340,376,,,Census Tract 204,3216,1089,2653,1067,3216,2653,1815,2033,152,35,36,51,54,58,5,0,990,362,164,114
55079020500,140,55,079,33340,376,,,Census Tract 205,2921,1056,2512,1031,2921,2512,1771,2018,73,29,51,52,29,50,2,1,871,295,124,67
55079020700,140,55,079,33340,376,,,Census Tract 207,4311,2079,4505,2059,4311,4505,3885,4301,93,27,42,47,50,29,2,0,124,50,115,51
55079020800,140,55,079,33340,376,,,Census Tract 208,3009,1577,3303,1581,3009,3303,2776,3126,26,20,30,15,40,40,0,0,53,49,84,48
55079020900,140,55,079,33340,376,,,Census Tract 209,2553,1137,2627,1129,2553,2627,2304,2490,44,28,12,14,36,22,0,2,73,39,84,32
55079021000,140,55,079,33340,376,,,Census Tract 210,2189,932,2144,925,2189,2144,1954,2000,41,14,13,11,39,14,0,1,75,59,67,45
55079021200,140,55,079,33340,376,,,Census Tract 212,2097,1048,2060,1055,2097,2060,1758,1909,46,12,19,12,97,47,0,1,100,51,77,28
55079021300,140,55,079,33340,376,,,Census Tract 213,1631,803,1267,561,1631,1267,1267,1081,121,59,25,27,14,16,0,0,154,45,50,39
55079021500,140,55,079,33340,376,,,Census Tract 215,2824,1065,2754,1052,2824,2754,2407,2545,34,21,23,8,150,78,6,0,115,58,89,44
55079021600,140,55,079,33340,376,,,Census Tract 216,4365,1675,4102,1667,4365,4102,3425,3575,142,55,36,36,374,142,3,5,175,133,210,156
55079021800,140,55,079,33340,376,,,Census Tract 218,2223,892,2263,899,2223,2263,1911,2049,83,28,19,9,55,31,1,0,97,78,57,68
55079030100,140,55,079,33340,376,,,Census Tract 301,4300,1907,4415,1795,4300,4415,3896,4163,147,123,13,7,159,81,3,4,20,14,62,23
55079035100,140,55,079,33340,376,,,Census Tract 351,2257,906,2374,902,2257,2374,2149,2303,16,8,4,3,55,36,0,0,5,2,28,22
55079035200,140,55,079,33340,376,,,Census Tract 352,4435,2017,4630,2004,4435,4630,3979,4389,172,77,4,5,187,114,0,1,24,11,69,33
55079050102,140,55,079,33340,376,,,Census Tract 501.02,6009,3035,6182,2841,6009,6182,3499,5069,2022,772,12,17,242,166,1,4,48,54,185,100
55079060101,140,55,079,33340,376,,,Census Tract 601.01,4038,1862,4172,1807,4038,4172,3205,3641,542,303,10,7,151,150,3,6,28,18,99,44
55079070100,140,55,079,33340,376,,,Census Tract 701,4373,1641,4337,1645,4373,4337,4127,4208,43,13,5,0,99,62,0,5,27,7,72,42
55079070200,140,55,079,33340,376,,,Census Tract 702,5172,1839,5290,1841,5172,5290,4905,5136,41,29,10,5,123,76,0,1,21,3,72,39
55079070300,140,55,079,33340,376,,,Census Tract 703,4541,2067,4538,2068,4541,4538,3923,4124,186,97,4,5,291,228,0,2,17,27,120,55
55079080200,140,55,079,33340,376,,,Census Tract 802,3368,1762,3378,1745,3368,3378,2962,3131,94,51,9,4,176,84,0,1,26,37,101,65
55079080300,140,55,079,33340,376,,,Census Tract 803,3884,1592,3962,1572,3884,3962,3551,3716,70,79,4,9,151,91,1,0,28,23,79,44
55079080400,140,55,079,33340,376,,,Census Tract 804,3254,2024,3661,2010,3254,3661,2805,3196,119,148,10,15,238,176,0,3,27,23,55,100
55079090100,140,55,079,33340,376,,,Census Tract 901,4558,2142,4432,2093,4558,4432,3761,4127,478,162,15,14,161,52,0,3,39,20,104,49
55079090200,140,55,079,33340,376,,,Census Tract 902,1800,804,1823,799,1800,1823,1622,1687,91,78,2,2,49,35,0,0,3,6,33,11
55079090600,140,55,079,33340,376,,,Census Tract 906,4642,2336,4752,2222,4642,4752,4185,4538,157,32,18,9,129,94,8,2,51,27,94,50
55079090800,140,55,079,33340,376,,,Census Tract 908,2363,1036,2477,1045,2363,2477,2189,2405,60,12,2,4,46,28,5,0,7,5,54,23
55079090900,140,55,079,33340,376,,,Census Tract 909,3837,1724,4067,1684,3837,4067,3290,3778,214,91,14,12,154,70,2,9,28,34,135,73
55079091000,140,55,079,33340,376,,,Census Tract 910,4438,2039,4527,2043,4438,4527,3913,4280,319,103,6,16,53,33,1,8,29,37,117,50
55079091100,140,55,079,33340,376,,,Census Tract 911,4250,1729,4490,1732,4250,4490,4054,4343,56,28,4,10,52,54,2,0,7,9,75,46
55079091200,140,55,079,33340,376,,,Census Tract 912,4699,2505,4382,2191,4699,4382,4236,4029,156,96,18,12,170,140,0,0,31,29,88,76
55079091300,140,55,079,33340,376,,,Census Tract 913,3737,1631,3649,1545,3737,3649,3520,3482,42,30,9,9,87,64,4,3,19,19,56,36
55079091400,140,55,079,33340,376,,,Census Tract 914,2195,995,2259,982,2195,2259,2023,2140,69,27,14,2,31,29,0,0,9,26,49,34
55079100100,140,55,079,33340,376,,,Census Tract 1001,3693,1700,3667,1683,3693,3667,2870,3359,182,52,52,71,49,34,6,1,329,89,205,61
55079100200,140,55,079,33340,376,,,Census Tract 1002,3724,1933,3446,1685,3724,3446,2857,3174,251,53,72,43,84,29,0,0,278,60,182,87
55079100300,140,55,079,33340,376,,,Census Tract 1003,3067,1528,3077,1496,3067,3077,2436,2885,185,45,46,29,56,18,0,0,196,55,148,45
55079100400,140,55,079,33340,376,,,Census Tract 1004,2801,1409,2647,1284,2801,2647,2446,2516,116,31,48,15,44,34,0,1,68,27,79,23
55079100500,140,55,079,33340,376,,,Census Tract 1005,3557,1662,3570,1637,3557,3570,3110,3365,143,45,59,36,55,42,0,0,88,37,102,45
55079100600,140,55,079,33340,376,,,Census Tract 1006,2103,967,2141,971,2103,2141,1919,2078,40,10,18,7,25,16,0,0,44,9,57,21
55079980000,140,55,079,33340,376,,,Census Tract 9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55079100700,140,55,079,33340,376,,,Census Tract 1007,2834,1276,3069,1278,2834,3069,2672,2960,31,13,14,10,40,35,0,0,44,20,33,31
55079100800,140,55,079,33340,376,,,Census Tract 1008,2975,1352,3102,1305,2975,3102,2797,3025,31,7,10,8,44,32,0,0,31,15,62,15
55079100900,140,55,079,33340,376,,,Census Tract 1009,3662,2060,3718,2087,3662,3718,3056,3370,154,52,26,12,218,165,4,1,84,34,120,84
55079101000,140,55,079,33340,376,,,Census Tract 1010,5121,2437,5339,2483,5121,5339,4244,4569,348,320,40,31,227,213,3,0,113,109,146,97
55079101300,140,55,079,33340,376,,,Census Tract 1013,3142,1471,3265,1469,3142,3265,2889,3116,63,25,30,8,49,38,2,0,48,29,61,49
55079101400,140,55,079,33340,376,,,Census Tract 1014,3660,1828,3824,1811,3660,3824,3318,3636,84,62,22,29,56,17,1,2,97,23,82,55
55079101500,140,55,079,33340,376,,,Census Tract 1015,4420,2134,4608,2126,4420,4608,3825,4384,161,32,55,48,29,24,0,0,194,47,156,73
55079101600,140,55,079,33340,376,,,Census Tract 1016,4582,2139,4530,2082,4582,4530,3925,4287,168,26,63,27,36,28,2,3,275,94,113,65
55079101700,140,55,079,33340,376,,,Census Tract 1017,3369,1591,3448,1572,3369,3448,2957,3305,119,16,55,31,39,10,0,3,93,34,106,45
55079101800,140,55,079,33340,376,,,Census Tract 1018,2649,1331,2618,1328,2649,2618,2347,2523,61,12,7,4,91,16,1,0,91,22,51,41
55079110100,140,55,079,33340,376,,,Census Tract 1101,4305,2176,4249,2219,4305,4249,2984,3517,433,147,37,64,140,119,2,3,528,269,181,130
55079120101,140,55,079,33340,376,,,Census Tract 1201.01,3953,1822,3958,1705,3953,3958,3656,3789,68,23,20,4,129,94,1,1,26,20,53,25
55079120102,140,55,079,33340,376,,,Census Tract 1201.02,3891,1770,3896,1656,3891,3896,3652,3729,52,23,12,4,94,93,0,0,36,19,45,24
55079120201,140,55,079,33340,376,,,Census Tract 1202.01,3606,1919,3456,1575,3606,3456,3316,3337,41,15,16,8,119,43,1,1,53,13,60,37
55079120202,140,55,079,33340,376,,,Census Tract 1202.02,3173,1723,3170,1636,3173,3170,2847,2970,56,34,27,23,55,43,0,0,89,75,99,25
55079120203,140,55,079,33340,376,,,Census Tract 1202.03,3529,1837,3442,1704,3529,3442,3084,3199,122,43,30,15,118,75,4,0,84,59,87,51
55079120300,140,55,079,33340,376,,,Census Tract 1203,1987,881,2027,900,1987,2027,1775,1869,24,36,18,6,47,16,0,0,51,61,72,36
55079120400,140,55,079,33340,376,,,Census Tract 1204,7312,3367,6847,3008,7312,6847,6153,6377,313,61,70,47,286,157,0,2,278,95,212,106
55079120502,140,55,079,33340,376,,,Census Tract 1205.02,5246,2879,4652,2465,5246,4652,4556,4334,101,29,27,29,329,144,5,0,125,54,103,56
55079130100,140,55,079,33340,376,,,Census Tract 1301,4869,2173,4798,2099,4869,4798,4567,4661,51,14,25,30,113,52,0,2,53,15,60,24
55079130200,140,55,079,33340,376,,,Census Tract 1302,2822,1331,2966,1277,2822,2966,2716,2882,24,3,12,8,21,23,1,1,13,29,35,20
55079140100,140,55,079,33340,376,,,Census Tract 1401,2999,1442,3157,1400,2999,3157,2823,3002,10,12,5,2,132,108,0,1,2,15,27,17
55079140201,140,55,079,33340,376,,,Census Tract 1402.01,5235,2481,5324,2397,5235,5324,4817,5187,74,12,41,7,131,56,1,0,53,18,118,44
55079140202,140,55,079,33340,376,,,Census Tract 1402.02,5812,2371,5924,2368,5812,5924,5397,5666,86,17,13,14,171,132,1,0,65,48,79,47
55079150301,140,55,079,33340,376,,,Census Tract 1503.01,5906,2484,5382,2008,5906,5382,5571,5229,57,14,19,32,130,38,2,0,61,38,66,31
55079150303,140,55,079,33340,376,,,Census Tract 1503.03,4856,2221,3998,1670,4856,3998,4652,3839,43,34,12,14,96,58,1,0,18,22,34,27
55079150304,140,55,079,33340,376,,,Census Tract 1503.04,4041,2055,3327,1546,4041,3327,3634,3194,80,29,13,12,232,49,2,0,20,18,60,23
55079160100,140,55,079,33340,376,,,Census Tract 1601,6528,3054,6413,2750,6528,6413,5908,5946,135,75,46,36,202,173,1,0,122,91,114,92
