GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
39023003002,140,39,023,44220,212,,,Census Tract 30.02,3574,1486,4269,1739,3574,4269,3455,4151,34,30,13,13,5,20,0,0,14,10,53,41
39023003101,140,39,023,44220,212,,,Census Tract 31.01,2517,1137,2578,1043,2517,2578,2400,2505,18,25,5,2,33,16,0,0,6,6,55,24
39023003102,140,39,023,44220,212,,,Census Tract 31.02,1878,840,1586,659,1878,1586,1821,1546,5,2,5,9,18,12,0,0,6,1,23,16
39057200101,140,39,057,19380,212,,,Census Tract 2001.01,2481,1243,2728,1272,2481,2728,2124,2483,192,127,9,17,47,35,3,0,37,10,69,56
39057200103,140,39,057,19380,212,,,Census Tract 2001.03,3713,1936,3377,1765,3713,3377,2853,2548,536,521,7,7,145,197,4,1,19,25,149,75
39057200104,140,39,057,19380,212,,,Census Tract 2001.04,6615,2168,6017,1976,6615,6017,4646,4541,1365,928,12,12,356,351,0,2,60,46,176,134
39057200300,140,39,057,19380,212,,,Census Tract 2003,3907,1753,4002,1805,3907,4002,3526,3653,172,154,17,15,49,65,4,5,15,13,124,97
39057200500,140,39,057,19380,212,,,Census Tract 2005,5048,2165,4981,2023,5048,4981,4553,4676,209,138,15,19,57,47,11,1,38,11,165,89
39057200600,140,39,057,19380,212,,,Census Tract 2006,3557,1613,3793,1573,3557,3793,3197,3517,135,105,22,13,106,63,9,4,19,15,69,76
39057200700,140,39,057,19380,212,,,Census Tract 2007,4520,2316,4877,2319,4520,4877,3679,4176,519,353,22,35,76,159,6,4,56,38,162,112
39057200900,140,39,057,19380,212,,,Census Tract 2009,5655,2750,5007,2220,5655,5007,5095,4613,280,171,8,9,135,123,4,0,17,17,116,68
39057210100,140,39,057,19380,212,,,Census Tract 2101,5501,2844,3238,1428,5501,3238,4218,2750,310,100,9,7,750,317,2,1,51,17,161,46
39057210200,140,39,057,19380,212,,,Census Tract 2102,7897,3041,7953,2949,7897,7953,7359,7618,109,82,23,10,201,158,8,3,27,9,170,73
39057210300,140,39,057,19380,212,,,Census Tract 2103,3585,1440,3592,1370,3585,3592,3379,3443,47,24,2,12,79,66,1,0,13,2,64,45
39057210500,140,39,057,19380,212,,,Census Tract 2105,5500,2130,4571,1570,5500,4571,4911,4215,121,54,2,3,372,238,1,0,18,4,75,53
39057210601,140,39,057,19380,212,,,Census Tract 2106.01,8431,3853,5350,2312,8431,5350,7143,4944,279,103,11,11,722,193,5,0,34,25,237,74
39057210602,140,39,057,19380,212,,,Census Tract 2106.02,5400,2180,5191,2056,5400,5191,4972,4946,80,67,25,12,160,105,0,1,34,14,129,43
39057210603,140,39,057,19380,212,,,Census Tract 2106.03,5904,2089,2976,1022,5904,2976,5219,2760,173,56,1,3,356,106,1,0,31,10,123,38
39057220100,140,39,057,19380,212,,,Census Tract 2201,7698,2811,6127,2121,7698,6127,7322,5930,63,35,16,17,165,90,0,0,30,8,102,42
39057220200,140,39,057,19380,212,,,Census Tract 2202,7553,3165,7499,2922,7553,7499,6905,7121,370,175,17,15,63,106,2,2,47,16,149,64
39057230100,140,39,057,19380,212,,,Census Tract 2301,2577,1159,2472,1048,2577,2472,2501,2417,14,18,4,5,9,4,0,0,6,3,43,23
39057240100,140,39,057,19380,212,,,Census Tract 2401,2787,1433,2738,1285,2787,2738,2444,2449,226,208,19,5,12,14,0,0,15,27,71,35
39057240301,140,39,057,19380,212,,,Census Tract 2403.01,8247,3247,7285,2672,8247,7285,7089,6371,805,672,23,25,38,24,1,8,33,36,258,147
39057240500,140,39,057,19380,212,,,Census Tract 2405,4465,2004,4585,1915,4465,4585,3822,4026,486,443,10,11,25,30,0,0,16,18,106,57
39057240600,140,39,057,19380,212,,,Census Tract 2406,5528,1744,4787,1608,5528,4787,2176,1860,3049,2728,23,20,18,5,5,1,19,16,238,152
39057240700,140,39,057,19380,212,,,Census Tract 2407,2752,1199,2667,1083,2752,2667,2520,2521,110,81,15,6,15,3,0,0,14,8,78,43
39057280200,140,39,057,19380,212,,,Census Tract 2802,1426,606,1390,541,1426,1390,1306,1246,52,76,2,3,22,10,0,0,1,2,43,51
39057280300,140,39,057,19380,212,,,Census Tract 2803,1832,477,3153,798,1832,3153,1456,2522,195,401,2,12,58,70,3,0,32,35,86,111
39109350100,140,39,109,19380,212,,,Census Tract 3501,7940,3131,7689,2826,7940,7689,7688,7525,47,21,13,12,97,69,0,0,18,14,77,48
39109355002,140,39,109,19380,212,,,Census Tract 3550.02,1745,802,1754,768,1745,1754,1670,1713,9,2,5,4,15,11,0,0,13,9,33,13
39109380100,140,39,109,19380,212,,,Census Tract 3801,5802,2381,4962,1950,5802,4962,5600,4893,51,3,11,8,31,5,3,1,28,16,78,36
39113000300,140,39,113,19380,212,,,Census Tract 3,1957,1485,3417,1979,1957,3417,92,186,1812,3107,3,4,1,2,0,1,8,57,41,60
39113000801,140,39,113,19380,212,,,Census Tract 8.01,3964,2159,4809,2263,3964,4809,830,1823,2892,2724,19,25,20,22,0,0,76,57,127,158
39113000802,140,39,113,19380,212,,,Census Tract 8.02,2383,1559,3711,1774,2383,3711,409,959,1826,2579,10,12,18,19,0,1,20,28,100,113
39113001000,140,39,113,19380,212,,,Census Tract 10,1356,722,1908,1019,1356,1908,167,280,1128,1583,7,3,6,0,1,1,2,5,45,36
39113001100,140,39,113,19380,212,,,Census Tract 11,4245,2586,5102,2635,4245,5102,1316,2823,2723,2038,2,19,17,24,1,2,26,52,160,144
39113001200,140,39,113,19380,212,,,Census Tract 12,1325,869,1696,997,1325,1696,456,1027,767,578,5,5,28,16,3,0,22,18,44,52
39113001501,140,39,113,19380,212,,,Census Tract 15.01,3866,2371,3542,2077,3866,3542,2410,2188,1305,1207,10,13,36,25,1,4,18,24,86,77
39113001600,140,39,113,19380,212,,,Census Tract 16,2072,1113,2320,1125,2072,2320,1565,1965,442,293,2,3,4,18,0,0,8,4,51,37
39113001700,140,39,113,19380,212,,,Census Tract 17,763,489,2107,1141,763,2107,609,1029,114,1000,3,8,0,13,0,0,12,12,25,45
39113001800,140,39,113,19380,212,,,Census Tract 18,6117,3087,6495,2966,6117,6495,4718,5528,987,685,17,36,48,37,9,5,131,66,207,138
39113001900,140,39,113,19380,212,,,Census Tract 19,4456,2409,5293,2515,4456,5293,3686,4949,387,146,17,16,18,33,1,0,164,36,183,113
39113002000,140,39,113,19380,212,,,Census Tract 20,3031,1564,3448,1628,3031,3448,2193,2780,529,439,9,11,22,66,0,2,158,35,120,115
39113002200,140,39,113,19380,212,,,Census Tract 22,2903,1615,3714,1735,2903,3714,2250,3370,298,154,13,20,19,54,1,1,165,43,157,72
39113002300,140,39,113,19380,212,,,Census Tract 23,3144,1534,3668,1572,3144,3668,2589,3406,278,102,16,13,18,18,2,2,116,35,125,92
39113002500,140,39,113,19380,212,,,Census Tract 25,5063,2718,5496,2737,5063,5496,4329,4881,434,361,11,12,47,85,4,3,87,37,151,117
39113002600,140,39,113,19380,212,,,Census Tract 26,5565,2789,6158,2837,5565,6158,4939,5813,264,135,25,20,49,24,1,11,125,58,162,97
39113002800,140,39,113,19380,212,,,Census Tract 28,2160,1133,2274,1111,2160,2274,2040,2193,45,14,7,8,6,19,0,1,4,11,58,28
39113002900,140,39,113,19380,212,,,Census Tract 29,4076,2191,4208,2204,4076,4208,3832,4075,91,33,12,13,17,20,1,4,9,10,114,53
39113003300,140,39,113,19380,212,,,Census Tract 33,4793,2382,5232,2383,4793,5232,4044,4844,373,155,15,20,49,74,1,2,114,59,197,75
39113003403,140,39,113,19380,212,,,Census Tract 34.03,3481,133,4166,171,3481,4166,3185,3866,143,170,4,6,53,43,1,0,17,37,78,42
39113003404,140,39,113,19380,212,,,Census Tract 34.04,2291,1305,2638,1380,2291,2638,1795,2121,341,375,6,12,14,21,4,1,33,24,98,80
39113003800,140,39,113,19380,212,,,Census Tract 38,3231,1970,4382,2093,3231,4382,98,91,3028,4201,11,17,2,5,0,3,11,8,81,57
39113010100,140,39,113,19380,212,,,Census Tract 101,2129,826,2079,828,2129,2079,2046,2045,13,2,5,0,34,18,1,0,4,1,26,7
39113010200,140,39,113,19380,212,,,Census Tract 102,7073,2946,7150,2992,7073,7150,6725,6941,70,43,12,5,92,70,0,2,49,25,125,62
39113020100,140,39,113,19380,212,,,Census Tract 201,2863,1503,2855,1450,2863,2855,2596,2709,116,42,6,7,42,17,1,0,15,12,87,64
39113020200,140,39,113,19380,212,,,Census Tract 202,2893,1368,2876,1355,2893,2876,2631,2713,122,71,3,5,30,54,0,1,13,6,94,26
39113020300,140,39,113,19380,212,,,Census Tract 203,2628,1226,2718,1229,2628,2718,2519,2640,45,27,2,0,25,21,0,0,9,6,28,24
39113020400,140,39,113,19380,212,,,Census Tract 204,6568,3154,6610,3011,6568,6610,5995,6113,241,141,11,20,148,184,2,1,38,31,133,119
39113020500,140,39,113,19380,212,,,Census Tract 205,1427,950,1463,933,1427,1463,1322,1395,48,26,1,4,12,18,2,1,10,1,32,18
39113020601,140,39,113,19380,212,,,Census Tract 206.01,1843,862,1926,862,1843,1926,1770,1880,20,7,0,2,21,15,0,0,14,7,18,15
39113020602,140,39,113,19380,212,,,Census Tract 206.02,1607,720,1714,726,1607,1714,1552,1672,11,3,3,4,14,27,0,0,6,0,21,8
39113020800,140,39,113,19380,212,,,Census Tract 208,2381,1371,2433,1237,2381,2433,2256,2370,47,22,4,0,16,15,1,0,10,11,47,15
39113020900,140,39,113,19380,212,,,Census Tract 209,2630,1492,2727,1481,2630,2727,2427,2607,85,37,6,8,37,30,1,0,17,13,57,32
39113021000,140,39,113,19380,212,,,Census Tract 210,1741,789,1823,830,1741,1823,1622,1755,43,22,7,10,18,14,2,0,6,7,43,15
39113021100,140,39,113,19380,212,,,Census Tract 211,3286,1684,3593,1694,3286,3593,2959,3402,167,93,9,7,55,39,1,5,17,10,78,37
39113021200,140,39,113,19380,212,,,Census Tract 212,1735,825,1653,788,1735,1653,1603,1536,38,21,7,4,50,43,0,2,4,5,33,42
39113021302,140,39,113,19380,212,,,Census Tract 213.02,2258,987,2386,986,2258,2386,2155,2302,23,13,1,4,25,29,1,1,16,6,37,31
39113021501,140,39,113,19380,212,,,Census Tract 215.01,2863,1348,2985,1336,2863,2985,2610,2832,113,32,0,12,55,52,0,0,13,17,72,40
39113021601,140,39,113,19380,212,,,Census Tract 216.01,2047,969,2178,969,2047,2178,1907,2067,68,37,9,2,20,26,0,0,12,13,31,33
39113021602,140,39,113,19380,212,,,Census Tract 216.02,3359,1494,3549,1449,3359,3549,3204,3442,53,13,6,7,33,51,0,0,13,10,50,26
39113021700,140,39,113,19380,212,,,Census Tract 217,2471,1237,2470,1227,2471,2470,2239,2335,112,43,6,1,49,50,0,1,14,2,51,38
39113021800,140,39,113,19380,212,,,Census Tract 218,2113,1094,2268,1121,2113,2268,1607,1875,383,264,6,0,24,54,1,0,22,13,70,57
39113030200,140,39,113,19380,212,,,Census Tract 302,2496,983,2647,991,2496,2647,2144,2382,246,209,3,7,18,20,0,0,17,4,68,25
39113040103,140,39,113,19380,212,,,Census Tract 401.03,2643,1329,2660,934,2643,2660,2522,2577,29,26,1,1,53,39,2,0,7,6,29,11
39113040201,140,39,113,19380,212,,,Census Tract 402.01,2811,1222,2938,1200,2811,2938,2667,2757,20,14,7,2,71,131,0,4,9,6,37,24
39113040204,140,39,113,19380,212,,,Census Tract 402.04,4603,2585,4805,2555,4603,4805,4095,4406,243,116,16,6,135,203,1,3,20,14,93,54
39113040302,140,39,113,19380,212,,,Census Tract 403.02,5484,2417,5575,2414,5484,5575,4793,5070,429,338,13,6,90,70,4,1,22,13,133,77
39113040303,140,39,113,19380,212,,,Census Tract 403.03,5079,2156,5138,2007,5079,5138,4768,4797,71,91,2,6,124,186,2,1,12,10,100,44
39113040305,140,39,113,19380,212,,,Census Tract 403.05,2948,955,2983,889,2948,2983,2518,2785,81,53,3,3,267,108,1,1,17,6,61,25
39113040306,140,39,113,19380,212,,,Census Tract 403.06,5237,2169,5298,2019,5237,5298,4685,4946,179,94,2,6,221,192,3,1,34,11,113,45
39113040401,140,39,113,19380,212,,,Census Tract 404.01,5100,2371,4931,2248,5100,4931,4562,4588,210,122,4,8,181,140,6,1,15,12,122,60
39113040403,140,39,113,19380,212,,,Census Tract 404.03,4140,2086,3024,1488,4140,3024,3444,2702,251,110,16,3,288,147,1,2,31,15,109,41
39113040405,140,39,113,19380,212,,,Census Tract 404.05,5717,3365,4176,2400,5717,4176,4701,3733,442,152,11,5,362,203,3,2,61,21,137,57
39113050101,140,39,113,19380,212,,,Census Tract 501.01,4099,2144,4237,2026,4099,4237,3397,3835,472,247,5,4,87,93,0,3,56,11,82,44
39113050103,140,39,113,19380,212,,,Census Tract 501.03,8833,3910,6271,3065,8833,6271,6336,5312,947,428,13,6,1186,382,0,4,80,34,271,105
39113050104,140,39,113,19380,212,,,Census Tract 501.04,2525,1342,2524,1276,2525,2524,2233,2258,157,127,2,1,63,85,0,1,18,10,52,40
39113050105,140,39,113,19380,212,,,Census Tract 501.05,4592,2184,4591,2077,4592,4591,3818,4107,521,232,11,1,96,154,2,2,65,18,79,73
39113050301,140,39,113,19380,212,,,Census Tract 503.01,3304,1684,3555,1711,3304,3555,3117,3445,88,45,14,4,28,23,1,1,15,5,41,32
39113050302,140,39,113,19380,212,,,Census Tract 503.02,5324,2246,5468,2191,5324,5468,5063,5326,111,51,7,13,56,23,0,0,24,2,63,53
39113050303,140,39,113,19380,212,,,Census Tract 503.03,3932,2161,4025,2176,3932,4025,2864,3372,790,429,11,11,74,71,0,0,73,61,120,81
39113050502,140,39,113,19380,212,,,Census Tract 505.02,2891,1307,2400,1106,2891,2400,2722,2351,76,9,6,1,50,8,1,0,6,10,30,21
39113050504,140,39,113,19380,212,,,Census Tract 505.04,6358,2721,5058,2197,6358,5058,5594,4746,413,129,26,4,112,82,6,3,79,17,128,74
39113050600,140,39,113,19380,212,,,Census Tract 506,3835,1656,4052,1614,3835,4052,3745,3993,20,6,10,10,13,11,0,0,7,0,40,32
39113060100,140,39,113,19380,212,,,Census Tract 601,2887,1360,3026,1321,2887,3026,1790,1761,1009,1216,6,2,7,7,0,1,8,4,67,35
39113060200,140,39,113,19380,212,,,Census Tract 602,1755,740,1784,716,1755,1784,1021,1210,652,532,7,4,1,3,0,4,9,1,65,30
39113060300,140,39,113,19380,212,,,Census Tract 603,3757,1400,4265,1356,3757,4265,528,676,3148,3500,13,11,2,11,0,0,13,13,53,54
39113070102,140,39,113,19380,212,,,Census Tract 701.02,3569,2050,3265,1829,3569,3265,881,1256,2567,1939,3,4,16,8,0,0,35,11,67,42
39113070201,140,39,113,19380,212,,,Census Tract 702.01,1571,679,1794,712,1571,1794,901,1179,594,550,9,8,10,4,0,0,8,8,49,45
39113070300,140,39,113,19380,212,,,Census Tract 703,2776,1515,3346,1440,2776,3346,614,1021,2020,2224,20,10,1,1,0,1,25,13,96,76
39113070400,140,39,113,19380,212,,,Census Tract 704,2539,1139,2853,1137,2539,2853,793,1267,1651,1489,1,7,6,6,3,0,19,19,66,65
39113070500,140,39,113,19380,212,,,Census Tract 705,4365,2100,4716,2109,4365,4716,698,1354,3506,3241,5,13,11,8,0,1,17,22,128,77
39113070600,140,39,113,19380,212,,,Census Tract 706,1198,519,1328,517,1198,1328,157,263,1006,1027,1,2,0,0,0,0,6,2,28,34
39113070700,140,39,113,19380,212,,,Census Tract 707,3415,1500,3751,1390,3415,3751,725,1273,2599,2379,2,17,7,7,1,0,9,13,72,59
39113080100,140,39,113,19380,212,,,Census Tract 801,5823,3178,6380,3064,5823,6380,1794,3017,3813,3148,12,16,11,41,0,0,39,38,154,118
39113080200,140,39,113,19380,212,,,Census Tract 802,2766,1316,2683,1299,2766,2683,1688,2190,969,437,3,3,9,9,0,3,11,4,86,36
39113080300,140,39,113,19380,212,,,Census Tract 803,2190,1173,2125,1159,2190,2125,663,1236,1464,804,6,4,7,13,0,0,11,14,39,54
39113080400,140,39,113,19380,212,,,Census Tract 804,3216,2332,3996,2360,3216,3996,1209,2150,1829,1690,7,10,20,23,0,1,33,24,118,98
39113080500,140,39,113,19380,212,,,Census Tract 805,6624,2897,6593,2874,6624,6593,4456,4953,1873,1453,18,21,46,12,7,3,75,33,149,118
39113080700,140,39,113,19380,212,,,Census Tract 807,2135,1148,2487,1246,2135,2487,2077,2450,6,5,4,5,10,2,2,0,8,8,28,17
39113090302,140,39,113,19380,212,,,Census Tract 903.02,6296,2739,6072,2661,6296,6072,5351,5654,503,208,21,15,203,78,2,2,65,16,151,93
39113090303,140,39,113,19380,212,,,Census Tract 903.03,3480,1247,2831,973,3480,2831,2576,2350,573,314,6,10,142,74,0,1,59,23,124,57
39113090304,140,39,113,19380,212,,,Census Tract 903.04,6583,2606,5357,2033,6583,5357,5230,4445,823,595,21,19,190,140,1,1,88,44,230,109
39113090700,140,39,113,19380,212,,,Census Tract 907,1437,612,1582,631,1437,1582,1297,1428,54,66,5,4,17,23,4,1,29,21,31,38
39113090800,140,39,113,19380,212,,,Census Tract 908,1334,556,1438,602,1334,1438,1252,1311,37,66,5,6,13,19,0,0,7,12,20,24
39113090900,140,39,113,19380,212,,,Census Tract 909,3537,1571,3653,1580,3537,3653,3298,3441,114,96,8,1,37,61,0,1,15,8,65,45
39113091000,140,39,113,19380,212,,,Census Tract 910,2550,1293,2778,1299,2550,2778,2403,2635,68,50,6,4,16,28,0,1,14,14,43,46
39113091100,140,39,113,19380,212,,,Census Tract 911,3013,1190,3598,1331,3013,3598,2313,2601,361,645,24,17,85,84,2,7,73,107,155,133
39113100101,140,39,113,19380,212,,,Census Tract 1001.01,6313,2788,6323,2545,6313,6323,4719,5148,1110,812,19,22,177,126,4,5,61,40,223,170
39113100102,140,39,113,19380,212,,,Census Tract 1001.02,5787,2375,6233,2333,5787,6233,4488,5131,832,648,14,20,212,248,10,2,70,41,161,143
39113100201,140,39,113,19380,212,,,Census Tract 1002.01,4593,1983,4961,1982,4593,4961,3652,4180,599,520,13,13,92,118,2,2,66,33,169,95
39113100202,140,39,113,19380,212,,,Census Tract 1002.02,2575,1121,2698,1124,2575,2698,1933,2253,455,328,3,4,79,55,2,0,15,16,88,42
39113100301,140,39,113,19380,212,,,Census Tract 1003.01,4426,1741,4676,1738,4426,4676,3628,4032,464,396,16,24,95,80,1,1,42,26,180,117
39113100302,140,39,113,19380,212,,,Census Tract 1003.02,3243,1360,3513,1346,3243,3513,2680,3104,330,284,4,4,51,50,4,1,33,11,141,59
39113100400,140,39,113,19380,212,,,Census Tract 1004,4759,1976,4314,1725,4759,4314,3909,3819,491,275,20,11,142,56,4,9,28,24,165,120
39113110100,140,39,113,19380,212,,,Census Tract 1101,1317,561,1351,547,1317,1351,1275,1323,13,4,5,8,10,7,0,0,2,0,12,9
39113110202,140,39,113,19380,212,,,Census Tract 1102.02,3047,1463,3141,1399,3047,3141,2555,2934,349,112,6,6,33,40,3,1,28,13,73,30
39113115011,140,39,113,19380,212,,,Census Tract 1150.11,5465,2796,5722,2796,5465,5722,5126,5549,110,36,9,7,48,46,1,3,46,15,125,66
39113115012,140,39,113,19380,212,,,Census Tract 1150.12,5416,2305,4545,1832,5416,4545,4739,4304,383,84,2,1,133,103,0,0,18,19,141,34
39113120101,140,39,113,19380,212,,,Census Tract 1201.01,5293,2091,5116,1882,5293,5116,4183,4476,883,506,4,13,50,41,3,2,31,22,139,56
39113120102,140,39,113,19380,212,,,Census Tract 1201.02,4736,1866,4930,1847,4736,4930,3575,4238,939,534,10,2,91,106,0,3,19,5,102,42
39113120103,140,39,113,19380,212,,,Census Tract 1201.03,3009,1402,2921,1329,3009,2921,2064,2539,763,284,8,4,42,46,0,1,39,12,93,30
39113125000,140,39,113,19380,212,,,Census Tract 1250,6306,2673,5740,2229,6306,5740,5892,5555,238,54,10,8,40,20,1,1,16,20,109,82
39113125101,140,39,113,19380,212,,,Census Tract 1251.01,7161,3017,5886,2471,7161,5886,5850,5417,960,282,10,13,160,92,1,1,39,24,141,57
39113125102,140,39,113,19380,212,,,Census Tract 1251.02,6262,2862,6500,2886,6262,6500,5315,6062,673,271,13,13,55,67,9,1,37,22,160,64
39113130102,140,39,113,19380,212,,,Census Tract 1301.02,6406,2905,5929,2630,6406,5929,6246,5859,20,1,14,7,53,32,0,0,16,11,57,19
39113140100,140,39,113,19380,212,,,Census Tract 1401,5999,2530,6184,2434,5999,6184,5853,6099,28,12,11,14,17,14,0,0,3,9,87,36
39113150100,140,39,113,19380,212,,,Census Tract 1501,6335,2553,6420,2422,6335,6420,6152,6310,54,38,9,7,17,10,0,0,7,8,96,47
39113160100,140,39,113,19380,212,,,Census Tract 1601,1906,779,1919,726,1906,1919,1887,1907,4,3,3,0,4,2,0,0,2,1,6,6
39113165000,140,39,113,19380,212,,,Census Tract 1650,6523,2729,5911,2373,6523,5911,6360,5821,66,33,11,6,28,15,1,0,9,4,48,32
39113980000,140,39,113,19380,212,,,Census Tract 9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39165030101,140,39,165,17140,178,,,Census Tract 301.01,4390,1582,3737,1315,4390,3737,4261,3674,33,30,11,3,15,4,0,0,25,2,45,24
39165030102,140,39,165,17140,178,,,Census Tract 301.02,3942,1672,4018,1510,3942,4018,3881,3955,17,11,10,6,4,11,0,3,8,6,22,26
39165030200,140,39,165,17140,178,,,Census Tract 302,1296,639,1487,660,1296,1487,1255,1450,13,14,1,5,4,1,0,0,1,0,22,17
39165030501,140,39,165,17140,178,,,Census Tract 305.01,3633,1592,3866,1559,3633,3866,3473,3731,53,41,4,6,42,35,0,1,11,18,50,34
39165030503,140,39,165,17140,178,,,Census Tract 305.03,5517,2205,5739,2157,5517,5739,5292,5575,59,40,5,6,61,47,1,3,13,16,86,52
39165030600,140,39,165,17140,178,,,Census Tract 306,3615,1463,2418,956,3615,2418,3503,2378,53,11,4,3,20,3,0,0,4,5,31,18
39165030700,140,39,165,17140,178,,,Census Tract 307,6371,2701,5101,2098,6371,5101,5876,4875,288,127,7,10,68,32,0,0,26,6,106,51
39165030800,140,39,165,17140,178,,,Census Tract 308,6751,2415,4864,1756,6751,4864,6506,4772,38,12,11,14,84,10,0,1,29,12,83,43
39165030900,140,39,165,17140,178,,,Census Tract 309,12449,4282,6225,2088,12449,6225,11417,6007,231,33,18,6,528,113,5,6,48,15,202,45
39165032501,140,39,165,17140,178,,,Census Tract 325.01,3560,1447,3614,1462,3560,3614,3429,3531,19,27,9,4,22,13,0,0,13,10,68,27
39165032502,140,39,165,17140,178,,,Census Tract 325.02,4180,1897,4245,1918,4180,4245,4020,4147,32,32,10,4,12,16,0,0,26,12,80,31
39017013000,140,39,017,17140,178,,,Census Tract 130,1715,810,1781,825,1715,1781,759,720,827,977,11,9,12,0,0,0,47,12,59,63
39017013400,140,39,017,17140,178,,,Census Tract 134,2180,1026,2230,1033,2180,2230,1916,2031,167,133,1,3,17,10,1,3,31,18,47,32
39017013900,140,39,017,17140,178,,,Census Tract 139,2832,1241,3173,1251,2832,3173,2737,3138,12,5,5,10,5,0,2,1,23,2,48,17
39023002800,140,39,023,44220,212,,,Census Tract 28,4649,1885,4456,1704,4649,4456,4452,4313,41,17,7,6,10,15,3,1,87,43,49,61
39023002901,140,39,023,44220,212,,,Census Tract 29.01,3743,1446,3901,1446,3743,3901,3530,3752,29,21,14,16,11,10,3,0,71,20,85,82
39023002902,140,39,023,44220,212,,,Census Tract 29.02,4477,2025,4699,2030,4477,4699,4106,4477,30,24,16,12,16,13,1,0,232,129,76,44
39023003001,140,39,023,44220,212,,,Census Tract 30.01,3145,1345,3313,1298,3145,3313,3005,3178,35,36,7,6,34,20,0,2,21,21,43,50
39057200400,140,39,057,19380,212,,,Census Tract 2004,2064,1232,2295,1193,2064,2295,1797,2092,123,103,9,8,38,27,1,4,16,11,80,50
