GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
20173009507,140,20,173,48620,556,,,Census Tract 95.07,5269,1859,3473,1057,5269,3473,4939,3343,60,23,26,15,90,33,1,0,62,23,91,36
20173009509,140,20,173,48620,556,,,Census Tract 95.09,5601,1906,1813,694,5601,1813,5202,1695,36,29,41,30,98,1,1,0,77,15,146,43
20173009510,140,20,173,48620,556,,,Census Tract 95.10,4390,1589,3269,1101,4390,3269,4059,3031,37,31,22,22,114,73,0,1,51,55,107,56
20173009511,140,20,173,48620,556,,,Census Tract 95.11,7334,2488,5837,2004,7334,5837,6437,5256,161,104,68,54,250,176,2,1,179,114,237,132
20173009512,140,20,173,48620,556,,,Census Tract 95.12,4311,1655,4731,1644,4311,4731,3902,4324,111,75,42,44,102,139,3,3,43,58,108,88
20173009513,140,20,173,48620,556,,,Census Tract 95.13,4812,1853,4909,1730,4812,4909,4147,4463,183,85,40,26,115,129,9,20,141,90,177,96
20173009603,140,20,173,48620,556,,,Census Tract 96.03,2889,993,2386,785,2889,2386,2430,2267,50,12,16,17,250,44,1,0,61,12,81,31
20173009605,140,20,173,48620,556,,,Census Tract 96.05,5153,1864,4256,1475,5153,4256,4733,4044,46,22,44,30,133,79,0,1,87,21,110,56
20173009801,140,20,173,48620,556,,,Census Tract 98.01,4639,2008,4983,2019,4639,4983,4309,4644,50,27,75,55,44,33,6,3,19,89,136,132
20173009802,140,20,173,48620,556,,,Census Tract 98.02,7986,3042,7471,2676,7986,7471,7389,7167,143,64,59,38,87,78,15,8,75,28,218,88
20173009900,140,20,173,48620,556,,,Census Tract 99,10159,3688,7565,2677,10159,7565,9447,7209,120,75,81,73,130,39,9,1,66,55,306,113
20173010001,140,20,173,48620,556,,,Census Tract 100.01,4140,1451,3354,1097,4140,3354,3695,3141,92,41,18,14,206,87,3,1,22,15,104,55
20173010002,140,20,173,48620,556,,,Census Tract 100.02,3495,1408,1991,822,3495,1991,2762,1824,177,40,14,17,437,78,0,0,27,5,78,27
20173010003,140,20,173,48620,556,,,Census Tract 100.03,2224,758,2134,679,2224,2134,1407,1489,298,246,16,16,333,272,6,1,51,36,113,74
20173010004,140,20,173,48620,556,,,Census Tract 100.04,5982,2564,3265,1195,5982,3265,5331,3062,113,46,54,18,236,56,3,0,85,38,160,45
20173010005,140,20,173,48620,556,,,Census Tract 100.05,3708,1361,4084,1319,3708,4084,3414,3806,63,83,38,37,49,44,8,13,29,29,107,66
20173010106,140,20,173,48620,556,,,Census Tract 101.06,2798,1257,2430,1111,2798,2430,2222,2072,211,114,10,9,236,154,2,0,36,25,81,56
20173010107,140,20,173,48620,556,,,Census Tract 101.07,3554,1743,4353,2110,3554,4353,2802,3577,363,373,17,18,253,273,3,1,30,34,86,77
20173010108,140,20,173,48620,556,,,Census Tract 101.08,2350,1099,2385,1047,2350,2385,1993,2148,97,41,9,4,177,148,1,0,16,14,57,30
20173010109,140,20,173,48620,556,,,Census Tract 101.09,2054,1173,1601,941,2054,1601,1361,1053,460,327,12,17,136,106,3,1,26,28,56,69
20173010110,140,20,173,48620,556,,,Census Tract 101.10,1463,771,1626,758,1463,1626,1334,1510,56,27,6,6,42,62,0,0,0,0,25,21
20173010111,140,20,173,48620,556,,,Census Tract 101.11,6962,2640,4068,1459,6962,4068,5625,3581,592,212,60,21,338,135,1,0,97,41,249,75
20173010113,140,20,173,48620,556,,,Census Tract 101.13,3688,1432,2154,791,3688,2154,2922,1896,343,112,30,11,151,71,2,0,71,21,169,39
20173010115,140,20,173,48620,556,,,Census Tract 101.15,6996,2567,4088,1419,6996,4088,5693,3598,274,213,28,21,746,136,0,0,58,41,197,75
20173010116,140,20,173,48620,556,,,Census Tract 101.16,2200,841,1286,464,2200,1286,1935,1132,89,67,17,6,90,42,0,0,14,13,55,23
20173010200,140,20,173,48620,556,,,Census Tract 102,9329,3537,7352,2681,9329,7352,8736,7102,97,37,94,57,73,17,1,1,127,31,201,107
20173010300,140,20,173,48620,556,,,Census Tract 103,11956,4359,5520,2044,11956,5520,10727,5198,188,44,93,72,398,47,7,3,196,40,347,116
20173010400,140,20,173,48620,556,,,Census Tract 104,2240,928,2163,820,2240,2163,2072,2065,22,4,32,7,7,2,0,0,72,51,35,34
20173010500,140,20,173,48620,556,,,Census Tract 105,4130,1368,3522,1088,4130,3522,4029,3467,10,3,10,6,11,7,1,1,26,16,43,22
20173010600,140,20,173,48620,556,,,Census Tract 106,3972,1400,3677,1219,3972,3677,3843,3549,33,28,14,18,15,9,0,0,11,27,56,46
20173010700,140,20,173,48620,556,,,Census Tract 107,3246,1283,3033,1109,3246,3033,3137,2947,11,1,18,26,1,0,2,0,19,13,58,46
20173010801,140,20,173,48620,556,,,Census Tract 108.01,2878,1364,2337,928,2878,2337,1927,1669,570,344,27,12,182,144,5,0,40,64,127,103
20173010802,140,20,173,48620,556,,,Census Tract 108.02,2366,1189,1509,936,2366,1509,1589,1192,336,121,4,13,272,134,2,0,47,14,116,32
20191962100,140,20,191,48620,556,,,Census Tract 9621,5271,2240,5548,2225,5271,5548,5017,5238,21,7,72,67,17,10,2,2,37,48,105,176
20015020400,140,20,015,48620,556,,,Census Tract 204,2559,1300,2635,1285,2559,2635,2335,2473,46,39,33,37,5,2,2,3,55,30,83,51
20015020500,140,20,015,48620,556,,,Census Tract 205,5441,2476,5372,2469,5441,5372,5080,5074,85,63,49,49,15,16,2,3,53,57,157,110
20015020600,140,20,015,48620,556,,,Census Tract 206,7687,2982,7610,2858,7687,7610,7307,7372,40,31,75,45,31,20,13,1,61,20,160,121
20015020800,140,20,015,48620,556,,,Census Tract 208,3114,1367,3102,1442,3114,3102,2879,2924,20,9,50,23,28,13,3,0,49,41,85,92
20015020901,140,20,015,48620,556,,,Census Tract 209.01,4144,1607,3867,1435,4144,3867,3916,3676,24,36,34,33,37,18,2,0,33,19,98,80
20173000400,140,20,173,48620,556,,,Census Tract 4,3195,1395,3435,1442,3195,3435,1456,1210,702,860,76,43,76,108,0,4,769,1043,116,167
20173000700,140,20,173,48620,556,,,Census Tract 7,3200,1520,3343,1622,3200,3343,310,137,2548,3070,12,15,36,14,0,1,110,28,184,78
20173000800,140,20,173,48620,556,,,Census Tract 8,2136,1149,2380,1222,2136,2380,208,80,1757,2207,9,6,12,6,0,1,64,24,86,56
20173002100,140,20,173,48620,556,,,Census Tract 21,3104,1541,3305,1589,3104,3305,2784,2999,135,149,18,22,42,44,1,1,32,35,92,55
20173002800,140,20,173,48620,556,,,Census Tract 28,3095,1370,3327,1470,3095,3327,2646,2946,112,117,40,60,29,25,3,0,135,85,130,94
20173003000,140,20,173,48620,556,,,Census Tract 30,2276,1136,2267,1146,2276,2267,1729,1819,135,78,59,64,22,42,2,5,199,187,130,72
20173003100,140,20,173,48620,556,,,Census Tract 31,2291,1130,2372,1132,2291,2372,1665,1836,178,168,64,74,40,29,1,3,185,188,158,74
20173003600,140,20,173,48620,556,,,Census Tract 36,3082,1525,3412,1572,3082,3412,1834,2262,541,498,38,42,84,40,15,0,430,418,140,152
20173004000,140,20,173,48620,556,,,Census Tract 40,4539,2357,4666,2340,4539,4666,3226,3583,361,363,82,107,159,127,5,0,454,293,252,193
20173005300,140,20,173,48620,556,,,Census Tract 53,5772,2368,5958,2362,5772,5958,4607,5093,304,192,79,97,120,132,1,0,325,231,336,213
20173005700,140,20,173,48620,556,,,Census Tract 57,6224,2641,6791,2631,6224,6791,4984,5687,233,216,89,92,349,387,3,3,262,175,304,231
20173005900,140,20,173,48620,556,,,Census Tract 59,4446,1802,4817,2042,4446,4817,3229,3862,309,361,77,89,178,128,8,3,302,161,343,213
20173006400,140,20,173,48620,556,,,Census Tract 64,1732,760,1728,771,1732,1728,1244,1413,174,118,26,26,97,83,0,0,116,34,75,54
20173007201,140,20,173,48620,556,,,Census Tract 72.01,4096,1609,3411,1391,4096,3411,3115,2917,275,115,38,39,390,106,5,6,127,121,146,107
20173007400,140,20,173,48620,556,,,Census Tract 74,773,328,826,320,773,826,748,803,7,4,3,1,7,6,0,0,2,0,6,12
20173007800,140,20,173,48620,556,,,Census Tract 78,3184,1070,2609,1076,3184,2609,634,125,2269,2291,21,37,46,41,1,2,47,45,166,68
20173008500,140,20,173,48620,556,,,Census Tract 85,2408,1171,2448,1168,2408,2448,2076,2205,78,66,22,10,61,36,0,0,89,71,82,60
20173008700,140,20,173,48620,556,,,Census Tract 87,4136,2075,3835,1944,4136,3835,3289,3060,275,274,41,36,58,46,2,1,293,278,178,140
20173008800,140,20,173,48620,556,,,Census Tract 88,4705,2048,4827,2005,4705,4827,3834,4086,166,127,83,108,78,113,7,1,307,252,230,140
20173009301,140,20,173,48620,556,,,Census Tract 93.01,5847,3096,5549,3062,5847,5549,4901,4900,243,189,57,66,248,166,5,3,168,116,225,109
20173009402,140,20,173,48620,556,,,Census Tract 94.02,2370,1270,2381,1264,2370,2381,2188,2186,63,48,17,16,23,33,2,2,29,41,48,55
20173009506,140,20,173,48620,556,,,Census Tract 95.06,4938,1725,5322,1700,4938,5322,4393,4814,122,80,37,43,104,138,0,0,122,122,160,125
20173009508,140,20,173,48620,556,,,Census Tract 95.08,3383,1240,2215,761,3383,2215,3096,2115,30,6,31,21,40,15,0,1,86,12,100,45
20173009604,140,20,173,48620,556,,,Census Tract 96.04,2699,1040,2229,823,2699,2229,2627,2118,5,11,9,16,8,41,0,0,7,11,43,29
20173009700,140,20,173,48620,556,,,Census Tract 97,6088,2363,5368,1993,6088,5368,5656,5072,37,24,102,97,35,31,2,5,108,34,148,105
20191962200,140,20,191,48620,556,,,Census Tract 9622,5301,2207,5662,2148,5301,5662,5112,5481,31,11,31,36,5,7,0,1,22,42,100,84
