GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36001013000,140,36,001,10580,104,,,Census Tract 130,6545,3086,6204,2741,6545,6204,6142,6013,150,74,10,5,65,41,0,5,46,12,132,52
36001013100,140,36,001,10580,104,,,Census Tract 131,2620,1408,2278,1188,2620,2278,2336,2207,132,30,13,3,46,8,1,0,18,2,74,28
36001013200,140,36,001,10580,104,,,Census Tract 132,3397,1781,3370,1800,3397,3370,2798,3115,285,93,22,8,109,46,0,1,63,51,120,55
36001013300,140,36,001,10580,104,,,Census Tract 133,4427,2315,4235,2076,4427,4235,3648,3805,435,238,11,9,121,79,2,0,76,49,134,53
36001013503,140,36,001,10580,104,,,Census Tract 135.03,4277,1885,3667,1650,4277,3667,3516,3279,196,114,3,8,442,198,0,0,25,14,95,50
36001013505,140,36,001,10580,104,,,Census Tract 135.05,2712,1067,2834,1086,2712,2834,2492,2750,32,12,4,2,140,26,0,1,9,10,35,33
36001013506,140,36,001,10580,104,,,Census Tract 135.06,6361,2864,6150,2596,6361,6150,5329,5632,305,146,24,10,509,244,0,0,66,28,128,90
36001013507,140,36,001,10580,104,,,Census Tract 135.07,2594,1092,2474,1022,2594,2474,1978,2224,151,72,6,1,346,129,0,0,50,18,63,28
36001013508,140,36,001,10580,104,,,Census Tract 135.08,6547,2619,6245,2451,6547,6245,5608,5615,243,182,2,3,508,326,3,0,55,45,128,70
36001013601,140,36,001,10580,104,,,Census Tract 136.01,9372,3311,7795,2989,9372,7795,8118,6904,347,303,3,14,623,422,0,2,102,55,179,90
36001013602,140,36,001,10580,104,,,Census Tract 136.02,4409,2355,3917,2077,4409,3917,3115,3282,567,356,11,5,553,170,3,0,48,37,112,67
36001013703,140,36,001,10580,104,,,Census Tract 137.03,2500,628,2975,672,2500,2975,1905,2335,469,505,3,4,87,44,2,0,11,69,23,18
36001013705,140,36,001,10580,104,,,Census Tract 137.05,6628,2956,6791,2667,6628,6791,5968,6330,262,203,16,17,244,159,2,0,32,24,104,58
36001013707,140,36,001,10580,104,,,Census Tract 137.07,6061,2653,6370,2322,6061,6370,5459,5858,178,119,11,17,304,286,0,0,33,28,76,62
36001013802,140,36,001,10580,104,,,Census Tract 138.02,4390,1618,4128,1439,4390,4128,3920,3844,115,115,4,1,260,122,0,5,35,9,56,32
36001013902,140,36,001,10580,104,,,Census Tract 139.02,5333,2316,5245,2194,5333,5245,4607,4804,261,168,6,3,355,178,0,2,20,30,84,60
36001014001,140,36,001,10580,104,,,Census Tract 140.01,4003,2144,4027,2123,4003,4027,3108,3544,292,197,11,7,391,202,2,0,63,27,136,50
36001014100,140,36,001,10580,104,,,Census Tract 141,5304,2396,5073,2194,5304,5073,4833,4802,102,86,10,9,248,126,1,3,26,15,84,31
36001014201,140,36,001,10580,104,,,Census Tract 142.01,5768,2264,5736,2187,5768,5736,5385,5495,91,69,8,8,170,80,0,2,26,24,88,58
36001014202,140,36,001,10580,104,,,Census Tract 142.02,5938,2641,5359,2245,5938,5359,5513,5168,100,66,3,5,172,72,0,0,39,8,111,36
36001014203,140,36,001,10580,104,,,Census Tract 142.03,6002,2552,6003,2442,6002,6003,5654,5767,125,72,9,4,92,90,0,2,31,25,91,43
36001014302,140,36,001,10580,104,,,Census Tract 143.02,7792,3012,6493,2457,7792,6493,7072,6153,177,110,11,11,359,146,1,5,39,14,133,50
36001014401,140,36,001,10580,104,,,Census Tract 144.01,4151,1802,8212,3326,4151,8212,3947,7926,72,100,10,13,26,25,0,2,12,46,84,100
36001014402,140,36,001,10580,104,,,Census Tract 144.02,3267,1513,3366,1485,3267,3366,2946,3125,143,97,6,8,30,21,1,0,66,32,75,78
36001014501,140,36,001,10580,104,,,Census Tract 145.01,2380,1029,2223,913,2380,2223,2297,2196,7,1,7,0,29,7,0,0,4,1,36,16
36001014503,140,36,001,10580,104,,,Census Tract 145.03,2789,1158,2761,1084,2789,2761,2692,2710,22,10,5,7,43,16,0,0,1,2,26,16
36001014607,140,36,001,10580,104,,,Census Tract 146.07,8262,3232,7530,2834,8262,7530,7538,7220,154,118,10,15,409,87,0,0,41,38,110,51
36001014608,140,36,001,10580,104,,,Census Tract 146.08,4358,1188,2830,1157,4358,2830,3458,2649,372,67,7,1,277,69,0,1,111,16,133,27
36005002400,140,36,005,35620,408,,,Census Tract 24,4,3,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
36001014611,140,36,001,10580,104,,,Census Tract 146.11,1818,834,1758,748,1818,1758,1655,1643,41,38,1,2,82,41,0,0,15,4,24,26
36001014612,140,36,001,10580,104,,,Census Tract 146.12,1720,713,1747,676,1720,1747,1660,1705,12,19,3,0,22,2,0,1,10,3,13,16
36001014613,140,36,001,10580,104,,,Census Tract 146.13,2863,1257,2969,1165,2863,2969,2663,2811,72,61,6,12,44,39,0,0,23,10,55,32
36001014615,140,36,001,10580,104,,,Census Tract 146.15,2374,1336,2202,1226,2374,2202,1576,1895,119,86,5,2,605,181,0,0,22,8,47,26
36001014700,140,36,001,10580,104,,,Census Tract 147,2692,1131,2647,1041,2692,2647,2639,2579,12,20,1,5,6,13,0,2,5,2,29,26
36001014801,140,36,001,10580,104,,,Census Tract 148.01,2794,1634,2881,1397,2794,2881,2732,2821,19,11,1,0,15,11,0,2,2,7,25,29
36001014803,140,36,001,10580,104,,,Census Tract 148.03,3361,1600,3430,1524,3361,3430,3282,3370,10,18,6,3,7,6,0,0,5,4,51,24
36003940200,140,36,003,99999,999,,,Census Tract 9402,1,6,9,12,1,9,0,8,0,0,1,0,0,0,0,0,0,0,0,1
36003950100,140,36,003,99999,999,,,Census Tract 9501,2555,1732,2657,1492,2555,2657,2513,2586,2,5,4,19,4,15,0,0,3,12,29,20
36003950300,140,36,003,99999,999,,,Census Tract 9503,4927,1901,4932,1801,4927,4932,4722,4787,44,31,20,12,82,33,0,0,14,32,45,37
36003950400,140,36,003,99999,999,,,Census Tract 9504,3649,3166,3716,3033,3649,3716,3576,3658,8,4,6,11,11,4,0,0,9,5,39,32
36003950600,140,36,003,99999,999,,,Census Tract 9506,3960,2006,3758,1876,3960,3758,3820,3644,51,50,13,4,9,5,0,1,19,13,48,41
36003951000,140,36,003,99999,999,,,Census Tract 9510,3249,1760,3417,1691,3249,3417,3179,3334,12,9,7,8,9,25,0,0,8,9,34,32
36003950900,140,36,003,99999,999,,,Census Tract 9509,3938,1951,3910,1816,3938,3910,3844,3835,13,10,6,6,11,13,2,0,12,9,50,37
36003951100,140,36,003,99999,999,,,Census Tract 9511,3938,1977,4050,1806,3938,4050,3852,3966,14,7,8,9,28,23,4,0,4,9,28,36
36003951200,140,36,003,99999,999,,,Census Tract 9512,5086,2719,5314,2514,5086,5314,4997,5248,17,13,9,5,15,9,0,0,9,10,39,29
36005000200,140,36,005,35620,408,,,Census Tract 2,4334,1449,3525,1208,4334,3525,1332,1129,1264,903,52,26,140,18,15,8,1281,1222,250,215
36005000400,140,36,005,35620,408,,,Census Tract 4,5503,1903,3333,1112,5503,3333,1497,1201,1735,931,48,16,124,88,6,12,1735,933,358,150
36005001600,140,36,005,35620,408,,,Census Tract 16,5643,2001,5237,1853,5643,5237,1556,1806,2293,1797,54,51,63,46,0,7,1362,1183,315,347
36005001900,140,36,005,35620,408,,,Census Tract 19,1917,606,1584,510,1917,1584,591,412,641,523,22,9,25,14,1,1,559,549,78,76
36005002000,140,36,005,35620,408,,,Census Tract 20,8731,3135,9068,3167,8731,9068,1985,1689,3861,4449,167,65,89,57,17,8,2066,2339,546,461
36005002300,140,36,005,35620,408,,,Census Tract 23,4933,1783,4338,1859,4933,4338,1054,920,2221,1788,75,28,16,13,1,0,1291,1389,275,200
36005002500,140,36,005,35620,408,,,Census Tract 25,5491,1999,5109,1917,5491,5109,1398,1347,1361,1175,143,57,36,36,0,3,2203,2232,350,259
36005002701,140,36,005,35620,408,,,Census Tract 27.01,3113,1075,3033,1039,3113,3033,736,852,1313,1270,63,40,5,7,0,7,813,681,183,176
36005002800,140,36,005,35620,408,,,Census Tract 28,5586,2406,5718,2429,5586,5718,422,461,4468,4513,44,20,13,9,1,3,444,514,194,198
36005003300,140,36,005,35620,408,,,Census Tract 33,3413,1186,3116,1062,3413,3116,692,620,1145,867,75,59,13,7,0,5,1284,1259,204,299
36005003800,140,36,005,35620,408,,,Census Tract 38,1264,432,1263,430,1264,1263,317,452,522,447,6,10,13,11,0,0,326,252,80,91
36005003900,140,36,005,35620,408,,,Census Tract 39,6475,2157,6022,2288,6475,6022,1669,1665,1285,1390,165,77,58,27,16,1,2874,2486,408,376
36005004001,140,36,005,35620,408,,,Census Tract 40.01,1420,576,1420,574,1420,1420,472,613,268,264,23,11,301,137,0,0,292,265,64,130
36005004100,140,36,005,35620,408,,,Census Tract 41,6127,2083,5240,1933,6127,5240,1342,1168,2082,1593,218,66,22,21,8,16,2115,2026,340,350
36005004300,140,36,005,35620,408,,,Census Tract 43,5056,1843,4789,1723,5056,4789,1410,1145,1458,1211,80,61,39,40,1,1,1789,2050,279,281
36005004400,140,36,005,35620,408,,,Census Tract 44,4797,1682,4671,1675,4797,4671,1080,998,2111,2240,59,52,71,27,3,2,1196,1065,277,287
36005004800,140,36,005,35620,408,,,Census Tract 48,3883,1389,3678,1206,3883,3678,1094,870,988,788,81,56,59,94,10,1,1361,1639,290,230
36005005100,140,36,005,35620,408,,,Census Tract 51,5810,1991,5663,1931,5810,5663,1184,1126,2607,2431,96,68,12,27,2,5,1604,1770,305,235
36005005200,140,36,005,35620,408,,,Census Tract 52,2031,797,2186,815,2031,2186,425,647,737,685,20,24,14,45,0,0,671,654,164,131
36005005300,140,36,005,35620,408,,,Census Tract 53,4669,1909,4161,1649,4669,4161,465,426,2947,2836,98,24,17,5,0,4,951,716,191,150
36005005400,140,36,005,35620,408,,,Census Tract 54,5853,1931,5550,1904,5853,5550,1248,1402,1837,1800,92,55,151,231,8,15,2151,1659,366,388
36005005600,140,36,005,35620,408,,,Census Tract 56,2711,1022,2710,1082,2711,2710,630,678,838,811,32,51,69,59,4,1,977,905,161,205
36005005902,140,36,005,35620,408,,,Census Tract 59.02,2582,1100,2682,1100,2582,2682,521,656,1005,1117,41,17,42,44,5,4,807,580,161,264
36005006100,140,36,005,35620,408,,,Census Tract 61,3713,2232,4039,2097,3713,4039,195,321,3181,3330,13,17,11,17,1,1,197,206,115,147
36005006200,140,36,005,35620,408,,,Census Tract 62,6585,2455,6399,2433,6585,6399,1310,1170,2763,3139,117,74,69,49,14,12,1854,1576,458,379
36005006300,140,36,005,35620,408,,,Census Tract 63,5280,1983,5830,2044,5280,5830,1110,1077,1623,2163,90,81,232,293,8,3,1846,1788,371,425
36005006400,140,36,005,35620,408,,,Census Tract 64,3967,1407,3967,1378,3967,3967,956,897,1654,1626,48,51,154,90,0,5,977,1090,178,208
36005006500,140,36,005,35620,408,,,Census Tract 65,5337,1920,4655,1700,5337,4655,1174,1355,1862,1594,86,53,109,125,7,2,1800,1174,299,352
36005006700,140,36,005,35620,408,,,Census Tract 67,6984,2372,6491,2288,6984,6491,1612,1372,2260,2335,146,69,64,59,10,4,2467,2251,425,401
36005006900,140,36,005,35620,408,,,Census Tract 69,7564,2634,4323,1489,7564,4323,1483,908,3173,1695,156,63,98,11,8,0,2159,1371,487,275
36005007000,140,36,005,35620,408,,,Census Tract 70,4584,1570,4160,1376,4584,4160,1079,1387,1321,1034,67,72,410,297,8,7,1457,858,242,505
36005007300,140,36,005,35620,408,,,Census Tract 73,3893,1340,3248,1125,3893,3248,887,716,1161,932,61,40,16,24,5,10,1504,1280,259,246
36005007400,140,36,005,35620,408,,,Census Tract 74,3710,1414,3503,1403,3710,3503,827,700,1696,1657,24,19,86,70,1,2,902,884,174,171
36005007500,140,36,005,35620,408,,,Census Tract 75,4869,1670,4688,1632,4869,4688,1224,899,1866,1761,72,45,23,26,4,3,1412,1642,268,312
36005007700,140,36,005,35620,408,,,Census Tract 77,1927,600,1307,457,1927,1307,463,320,638,372,27,22,17,24,0,0,666,510,116,59
36005007800,140,36,005,35620,408,,,Census Tract 78,6418,2216,6171,2197,6418,6171,1979,1997,1471,1269,112,48,533,383,3,11,1952,1968,368,495
36005007900,140,36,005,35620,408,,,Census Tract 79,6733,2366,6598,2319,6733,6598,1584,1465,2272,1716,135,67,24,26,4,1,2280,2858,434,465
36005008300,140,36,005,35620,408,,,Census Tract 83,6155,2147,6204,2144,6155,6204,1639,1400,1433,1416,146,45,37,49,0,11,2454,2868,446,415
36005008400,140,36,005,35620,408,,,Census Tract 84,2374,749,2079,657,2374,2079,539,443,898,871,35,12,80,23,4,4,651,604,167,122
36005008500,140,36,005,35620,408,,,Census Tract 85,5457,1826,5409,1526,5457,5409,1292,1163,1537,1510,128,70,54,30,5,5,2047,2355,394,271
36005008600,140,36,005,35620,408,,,Census Tract 86,4176,1481,4381,1489,4176,4381,1094,1067,1714,1900,47,14,65,7,6,3,1030,1172,220,218
36005008700,140,36,005,35620,408,,,Census Tract 87,5466,1820,5221,1567,5466,5221,1584,1240,1520,1210,71,49,8,26,12,15,1867,2383,404,297
36005008900,140,36,005,35620,408,,,Census Tract 89,3177,1207,2886,1122,3177,2886,978,1054,706,484,52,25,26,8,0,8,1139,1160,276,147
36005009000,140,36,005,35620,408,,,Census Tract 90,3667,1209,3691,1205,3667,3691,949,978,1386,1461,91,22,75,45,2,2,943,991,221,190
36005009200,140,36,005,35620,408,,,Census Tract 92,5017,1893,4873,1850,5017,4873,1478,1467,893,753,76,62,799,517,6,11,1384,1596,381,462
36005009300,140,36,005,35620,408,,,Census Tract 93,6356,1910,5531,1831,6356,5531,1616,1550,2104,1767,100,74,93,24,6,10,2029,1844,408,262
36005009600,140,36,005,35620,408,,,Census Tract 96,2594,809,2099,669,2594,2099,765,684,493,363,38,26,296,166,0,0,817,716,185,144
36005011000,140,36,005,35620,408,,,Census Tract 110,151,48,91,39,151,91,70,58,21,17,0,0,12,1,0,0,40,9,8,3
36005011502,140,36,005,35620,408,,,Census Tract 115.02,4340,1474,4139,1372,4340,4139,944,1040,1466,1397,75,25,34,17,5,11,1506,1394,310,255
36005011800,140,36,005,35620,408,,,Census Tract 118,5089,1695,5063,1831,5089,5063,4418,4503,204,67,17,10,97,79,3,0,256,216,94,186
36005011900,140,36,005,35620,408,,,Census Tract 119,5698,2027,4793,1720,5698,4793,1383,1153,1800,1518,197,86,47,37,7,4,1850,1740,414,255
36005012101,140,36,005,35620,408,,,Census Tract 121.01,3090,999,2878,928,3090,2878,814,722,1173,930,47,37,17,18,1,3,849,980,189,188
36005012102,140,36,005,35620,408,,,Census Tract 121.02,1631,520,1619,516,1631,1619,420,397,439,365,30,8,4,1,1,1,562,749,175,98
36005012300,140,36,005,35620,408,,,Census Tract 123,4152,1492,2923,1101,4152,2923,966,669,1582,835,70,23,35,13,2,5,1249,1216,248,161
36005012701,140,36,005,35620,408,,,Census Tract 127.01,2253,819,2309,812,2253,2309,644,538,664,660,40,24,55,45,9,1,678,900,163,141
36005012901,140,36,005,35620,408,,,Census Tract 129.01,4015,1519,2728,1055,4015,2728,796,665,1584,911,65,41,25,19,0,7,1327,913,218,172
36005013000,140,36,005,35620,408,,,Census Tract 130,1032,482,1179,490,1032,1179,759,933,62,4,3,3,30,9,0,2,139,137,39,91
36005013100,140,36,005,35620,408,,,Census Tract 131,5103,1763,3519,1326,5103,3519,975,732,2034,1404,98,53,52,5,3,10,1603,1105,338,210
36005013200,140,36,005,35620,408,,,Census Tract 132,5890,2373,5630,2284,5890,5630,3624,4261,729,248,41,19,305,188,4,6,980,731,207,173
36005013300,140,36,005,35620,408,,,Census Tract 133,6384,2339,6047,2249,6384,6047,1222,920,3098,3189,152,77,26,19,146,11,1322,1517,418,314
36005013500,140,36,005,35620,408,,,Census Tract 135,3583,1323,3126,1199,3583,3126,530,331,1893,1937,54,20,17,18,11,4,863,689,215,127
36005014100,140,36,005,35620,408,,,Census Tract 141,3437,1271,2222,792,3437,2222,787,440,1493,901,38,33,58,13,5,0,825,717,231,117
36005014300,140,36,005,35620,408,,,Census Tract 143,1003,393,803,288,1003,803,137,94,626,431,6,4,3,1,1,0,179,254,51,15
36005014400,140,36,005,35620,408,,,Census Tract 144,5880,2268,5701,2213,5880,5701,1731,1650,2382,2342,107,52,99,66,7,5,1258,1274,296,308
36005014500,140,36,005,35620,408,,,Census Tract 145,5816,2027,4878,1834,5816,4878,736,525,3296,2866,100,74,19,16,10,11,1317,1175,338,211
36005014701,140,36,005,35620,408,,,Census Tract 147.01,6461,2033,6100,1993,6461,6100,842,775,3610,3409,95,67,16,26,1,1,1516,1503,381,317
36005014900,140,36,005,35620,408,,,Census Tract 149,4591,1563,3668,1393,4591,3668,880,468,2130,1963,58,61,15,13,3,0,1260,976,245,187
36005015100,140,36,005,35620,408,,,Census Tract 151,5409,1938,4743,1728,5409,4743,753,709,2926,2737,85,48,28,28,9,0,1343,967,265,254
36005015200,140,36,005,35620,408,,,Census Tract 152,2341,987,2359,988,2341,2359,1402,1800,233,38,19,7,77,31,0,0,499,370,111,113
36005015300,140,36,005,35620,408,,,Census Tract 153,4031,1494,2962,1161,4031,2962,588,439,2233,1621,42,25,33,10,0,2,945,723,190,142
36005015500,140,36,005,35620,408,,,Census Tract 155,3005,1034,2779,1021,3005,2779,692,563,885,842,62,19,25,16,4,10,1160,1098,177,231
36005015700,140,36,005,35620,408,,,Census Tract 157,3580,1321,3571,1218,3580,3571,677,715,1639,1568,65,35,21,20,2,12,995,1038,181,183
36005015800,140,36,005,35620,408,,,Census Tract 158,1206,480,1211,599,1206,1211,783,1004,109,18,2,1,42,46,3,2,220,98,47,42
36005015900,140,36,005,35620,408,,,Census Tract 159,2164,686,2170,663,2164,2170,674,717,345,377,48,36,9,10,2,6,949,914,137,110
36005016300,140,36,005,35620,408,,,Census Tract 163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36005016400,140,36,005,35620,408,,,Census Tract 164,1141,481,1212,458,1141,1212,806,1092,55,10,2,1,38,19,0,4,201,57,39,29
36005016600,140,36,005,35620,408,,,Census Tract 166,2166,814,2245,845,2166,2245,1276,1698,185,68,25,3,133,63,3,3,445,278,99,127
36005017100,140,36,005,35620,408,,,Census Tract 171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36005017300,140,36,005,35620,408,,,Census Tract 173,5987,2101,4842,1774,5987,4842,989,792,2637,2491,91,45,53,16,1,4,1848,1188,368,306
36005017500,140,36,005,35620,408,,,Census Tract 175,6911,2598,6466,2580,6911,6466,991,835,3374,3215,86,62,46,63,0,13,1964,1811,450,467
36005017701,140,36,005,35620,408,,,Census Tract 177.01,4294,1375,3831,1278,4294,3831,750,570,2186,2063,37,33,44,16,2,6,1101,959,174,181
36005017702,140,36,005,35620,408,,,Census Tract 177.02,4805,1760,4287,1635,4805,4287,640,639,2436,2308,53,37,41,18,7,7,1373,1073,255,202
36005017901,140,36,005,35620,408,,,Census Tract 179.01,4677,1530,4654,1472,4677,4654,787,919,1337,1682,59,104,180,59,2,5,2014,1488,298,393
36005018101,140,36,005,35620,408,,,Census Tract 181.01,3300,1103,3195,1089,3300,3195,385,440,1684,1615,60,35,23,87,2,4,967,787,179,224
36005018102,140,36,005,35620,408,,,Census Tract 181.02,5555,1665,5377,1645,5555,5377,787,741,2548,2718,74,58,241,146,13,7,1550,1326,342,378
36005018301,140,36,005,35620,408,,,Census Tract 183.01,4525,2000,4638,2000,4525,4638,888,740,1825,2396,55,52,147,60,2,2,1339,1079,269,306
36005018302,140,36,005,35620,408,,,Census Tract 183.02,3647,1312,3738,1311,3647,3738,623,597,1623,1932,71,41,65,49,1,1,1029,869,235,246
36005018400,140,36,005,35620,408,,,Census Tract 184,3855,1672,3695,1620,3855,3695,2926,3367,149,25,37,9,109,48,4,0,512,122,118,124
36005018500,140,36,005,35620,408,,,Census Tract 185,7466,2761,4750,1750,7466,4750,1197,516,3673,2782,154,48,30,10,28,1,1965,1112,419,281
36005018900,140,36,005,35620,408,,,Census Tract 189,7752,2782,6771,2385,7752,6771,1334,1011,3024,2784,74,53,74,50,3,11,2785,2474,458,385
36005019300,140,36,005,35620,408,,,Census Tract 193,5461,2029,5740,2042,5461,5740,957,787,2305,2692,52,51,21,6,3,5,1770,1897,353,299
36005019500,140,36,005,35620,408,,,Census Tract 195,7756,2694,7327,2422,7756,7327,1373,1243,3027,2430,111,110,117,105,9,4,2572,2793,547,642
36005019900,140,36,005,35620,408,,,Census Tract 199,8154,2814,7880,2727,8154,7880,1493,1068,3125,3068,126,73,46,88,10,6,2827,3082,527,495
36005020000,140,36,005,35620,408,,,Census Tract 200,4878,1663,4104,1549,4878,4104,1200,1676,565,250,58,34,1391,809,0,8,1408,1055,256,271
36005020100,140,36,005,35620,408,,,Census Tract 201,4013,1326,3629,1146,4013,3629,686,401,1798,1707,39,50,23,21,2,3,1234,1252,231,195
36005020200,140,36,005,35620,408,,,Census Tract 202,2155,907,1824,759,2155,1824,747,802,306,198,20,22,311,197,2,0,645,476,124,129
36005020501,140,36,005,35620,408,,,Census Tract 205.01,6996,2688,7436,2784,6996,7436,1080,809,3197,3820,88,78,23,27,8,7,2126,2276,474,416
36005020502,140,36,005,35620,408,,,Census Tract 205.02,1764,699,1875,725,1764,1875,279,204,716,963,8,19,4,6,1,2,645,574,111,104
36005020601,140,36,005,35620,408,,,Census Tract 206.01,3050,1179,2375,906,3050,2375,911,985,491,323,33,8,508,261,0,1,929,565,178,232
36005021001,140,36,005,35620,408,,,Census Tract 210.01,8521,4069,8768,4308,8521,8768,1534,1581,4921,5099,56,46,489,310,11,7,1098,1295,412,426
36005021002,140,36,005,35620,408,,,Census Tract 210.02,6839,3136,7035,3321,6839,7035,1029,1269,3962,4092,42,37,635,249,3,5,839,1039,329,342
36005021100,140,36,005,35620,408,,,Census Tract 211,5565,1960,4532,1478,5565,4532,971,700,2414,1875,82,57,24,18,1,3,1750,1648,323,231
36005021200,140,36,005,35620,408,,,Census Tract 212,5267,2318,5232,2452,5267,5232,842,866,2312,2599,38,29,1204,598,0,2,575,873,296,265
36005021302,140,36,005,35620,408,,,Census Tract 213.02,5415,1935,3981,1321,5415,3981,865,633,2519,1800,71,20,37,8,1,0,1647,1170,275,350
36005021601,140,36,005,35620,408,,,Census Tract 216.01,4206,1707,4339,1652,4206,4339,1183,1419,1192,957,57,48,191,159,0,2,1321,1450,262,304
36005021602,140,36,005,35620,408,,,Census Tract 216.02,5769,2560,5293,2415,5769,5293,887,982,2735,2598,45,21,929,427,0,8,909,1012,264,245
36005021700,140,36,005,35620,408,,,Census Tract 217,5334,1876,4968,1591,5334,4968,811,546,2683,2544,78,44,47,31,5,3,1456,1499,254,297
36005021800,140,36,005,35620,408,,,Census Tract 218,6499,2409,6648,2410,6499,6648,1616,1746,2211,2202,104,48,206,250,6,12,2006,1963,350,427
36005021900,140,36,005,35620,408,,,Census Tract 219,1367,429,1307,426,1367,1307,328,284,496,342,20,13,14,25,0,0,442,527,67,116
36005022101,140,36,005,35620,408,,,Census Tract 221.01,3849,1177,3479,1055,3849,3479,996,793,1105,889,74,60,100,52,3,8,1328,1398,243,276
36005022102,140,36,005,35620,408,,,Census Tract 221.02,5488,1691,4962,1517,5488,4962,1295,1131,1054,1269,117,85,63,75,9,12,2616,1994,334,393
36005022200,140,36,005,35620,408,,,Census Tract 222,3425,1244,3024,1164,3425,3024,899,1061,691,472,52,24,506,292,2,1,1081,950,194,224
36005022300,140,36,005,35620,408,,,Census Tract 223,5047,1802,5510,1818,5047,5510,1027,1020,1323,1809,104,50,50,60,6,6,2120,2140,417,422
36005022401,140,36,005,35620,408,,,Census Tract 224.01,2708,1146,2607,1151,2708,2607,1043,1228,521,395,38,17,171,161,2,2,797,588,136,216
36005022403,140,36,005,35620,408,,,Census Tract 224.03,3188,1340,2952,1242,3188,2952,1476,1371,690,475,26,23,101,190,6,11,735,666,154,211
36005022404,140,36,005,35620,408,,,Census Tract 224.04,4509,1863,4174,1726,4509,4174,1891,1940,946,673,29,33,387,270,1,16,959,943,296,298
