GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
08005005631,140,08,005,19740,216,,,Census Tract 56.31,3028,1220,3321,1219,3028,3321,2837,3166,27,24,10,7,61,54,0,0,35,20,58,50
08005005632,140,08,005,19740,216,,,Census Tract 56.32,3189,1176,3597,1176,3189,3597,2977,3384,29,12,13,4,74,98,1,10,35,24,60,65
08005005633,140,08,005,19740,216,,,Census Tract 56.33,3002,1291,3375,1299,3002,3375,2783,3170,38,26,9,6,82,65,1,2,14,42,75,64
08005005634,140,08,005,19740,216,,,Census Tract 56.34,2959,1668,3115,1593,2959,3115,2818,2962,30,34,14,2,34,51,2,0,25,26,36,40
08005005700,140,08,005,19740,216,,,Census Tract 57,3593,1917,2751,1219,3593,2751,2822,2292,70,23,63,73,87,46,2,2,398,232,151,83
08005005800,140,08,005,19740,216,,,Census Tract 58,2391,1253,2643,1259,2391,2643,2213,2468,25,18,22,20,26,22,5,0,52,59,48,56
08005005951,140,08,005,19740,216,,,Census Tract 59.51,4032,2505,4565,2420,4032,4565,3433,4037,137,80,85,56,68,81,14,6,139,200,156,105
08005005952,140,08,005,19740,216,,,Census Tract 59.52,3091,1665,3171,1752,3091,3171,2606,2772,82,70,33,11,141,155,0,9,106,56,123,98
08005006000,140,08,005,19740,216,,,Census Tract 60,2693,1410,3016,1497,2693,3016,2299,2724,52,32,26,39,36,23,4,0,185,129,91,69
08005006100,140,08,005,19740,216,,,Census Tract 61,2672,1414,2957,1415,2672,2957,2298,2622,76,59,34,45,40,28,8,1,134,103,82,99
08005006200,140,08,005,19740,216,,,Census Tract 62,2864,1329,3076,1294,2864,3076,2549,2825,44,26,21,26,23,23,7,0,153,126,67,50
08005006300,140,08,005,19740,216,,,Census Tract 63,2621,1208,2823,1212,2621,2823,2353,2626,37,13,29,39,17,8,7,3,82,78,96,56
08005006400,140,08,005,19740,216,,,Census Tract 64,2975,1313,3069,1311,2975,3069,2449,2611,80,77,44,55,28,47,4,7,268,201,102,71
08005006501,140,08,005,19740,216,,,Census Tract 65.01,1678,1268,1161,758,1678,1161,1416,1033,39,31,20,15,81,27,0,0,69,30,53,25
08005006502,140,08,005,19740,216,,,Census Tract 65.02,3171,1507,3399,1476,3171,3399,2841,3117,45,41,35,25,36,27,1,3,95,114,118,72
08005006601,140,08,005,19740,216,,,Census Tract 66.01,5610,2658,5521,2543,5610,5521,4306,4599,150,116,81,89,123,129,7,3,735,419,208,166
08005006603,140,08,005,19740,216,,,Census Tract 66.03,3210,1374,3370,1359,3210,3370,2925,3144,35,19,29,35,59,52,3,1,56,37,103,82
08005006604,140,08,005,19740,216,,,Census Tract 66.04,3761,1898,3700,1903,3761,3700,3209,3364,76,45,50,35,95,53,3,5,223,115,105,83
08005006704,140,08,005,19740,216,,,Census Tract 67.04,4239,1541,4083,1404,4239,4083,3988,3933,36,21,2,1,118,73,0,0,30,17,65,38
08005006705,140,08,005,19740,216,,,Census Tract 67.05,1748,610,1875,619,1748,1875,1670,1790,17,17,2,8,20,17,0,0,2,17,37,26
08005006706,140,08,005,19740,216,,,Census Tract 67.06,4720,2055,5230,2202,4720,5230,4392,4934,61,60,12,11,117,127,1,0,32,32,105,66
08005006707,140,08,005,19740,216,,,Census Tract 67.07,4530,1884,4863,1865,4530,4863,4080,4546,77,56,19,17,174,128,1,1,55,60,124,55
08005006709,140,08,005,19740,216,,,Census Tract 67.09,4882,2069,4813,1771,4882,4813,4537,4601,49,25,15,6,162,115,0,4,25,18,94,44
08005006711,140,08,005,19740,216,,,Census Tract 67.11,3869,1448,4215,1441,3869,4215,3561,3947,35,63,18,7,139,126,1,0,22,25,93,47
08005006712,140,08,005,19740,216,,,Census Tract 67.12,1219,638,1093,507,1219,1093,1136,989,15,20,0,4,38,46,0,0,4,7,26,26
08005006713,140,08,005,19740,216,,,Census Tract 67.13,1209,746,1084,592,1209,1084,848,980,37,19,5,4,230,45,2,0,34,6,53,25
08005006808,140,08,005,19740,216,,,Census Tract 68.08,5475,1837,5776,1801,5475,5776,4916,5281,50,71,5,8,353,300,1,0,44,37,106,79
08005006815,140,08,005,19740,216,,,Census Tract 68.15,4057,1797,3889,1511,4057,3889,3273,3247,132,98,16,38,279,250,1,3,248,154,108,99
08005006855,140,08,005,19740,216,,,Census Tract 68.55,5097,1917,1813,412,5097,1813,3883,1493,73,143,15,9,920,113,1,0,63,7,142,45
08005006856,140,08,005,19740,216,,,Census Tract 68.56,7648,3211,2721,690,7648,2721,5757,2241,770,216,51,13,434,170,8,0,313,11,315,67
08005006858,140,08,005,19740,216,,,Census Tract 68.58,4143,2797,2912,1657,4143,2912,3284,2596,165,64,25,5,434,176,1,1,96,13,138,53
08005007103,140,08,005,19740,216,,,Census Tract 71.03,1585,569,312,112,1585,312,1437,275,31,10,4,2,14,3,2,0,50,10,47,9
08005007104,140,08,005,19740,216,,,Census Tract 71.04,4958,1527,976,301,4958,976,3480,862,637,31,37,8,258,11,24,0,242,33,280,28
08005007105,140,08,005,19740,216,,,Census Tract 71.05,3103,1237,611,243,3103,611,2463,539,249,19,34,5,63,7,7,0,186,20,101,17
08005007106,140,08,005,19740,216,,,Census Tract 71.06,4294,1477,846,291,4294,846,3296,747,310,27,25,7,338,9,11,0,127,28,187,24
08005007201,140,08,005,19740,216,,,Census Tract 72.01,3589,1347,3844,1346,3589,3844,1882,2152,551,662,28,41,118,151,12,4,731,643,267,191
08005007202,140,08,005,19740,216,,,Census Tract 72.02,3915,1414,4244,1392,3915,4244,1972,2225,456,591,51,69,135,34,14,19,1034,1075,253,231
08005007302,140,08,005,19740,216,,,Census Tract 73.02,4927,1961,5732,2142,4927,5732,2449,3093,656,936,61,79,262,174,7,27,1231,1140,261,280
08005007400,140,08,005,19740,216,,,Census Tract 74,4992,1691,4854,1674,4992,4854,2979,3061,442,391,63,42,131,121,7,2,1102,1030,268,207
08005007600,140,08,005,19740,216,,,Census Tract 76,3256,1300,3774,1338,3256,3774,1741,2318,621,574,50,49,135,107,9,9,522,556,178,161
08005007702,140,08,005,19740,216,,,Census Tract 77.02,4168,1623,3794,1619,4168,3794,2167,2301,798,938,20,32,114,135,36,7,847,233,186,148
08005007703,140,08,005,19740,216,,,Census Tract 77.03,4075,1692,3924,1587,4075,3924,1953,2326,988,1069,65,21,137,102,25,4,661,252,246,150
08005007704,140,08,005,19740,216,,,Census Tract 77.04,4797,2007,3925,1915,4797,3925,1944,2107,1524,1223,61,20,89,114,1,12,958,272,220,177
08005015100,140,08,005,19740,216,,,Census Tract 151,2521,1048,2517,1017,2521,2517,2288,2303,61,50,10,9,67,46,4,0,34,61,57,48
08005080000,140,08,005,19740,216,,,Census Tract 800,3437,1367,3506,1472,3437,3506,1911,2337,673,550,35,33,232,193,1,4,411,240,174,149
08005080200,140,08,005,19740,216,,,Census Tract 802,5086,2004,4805,1718,5086,4805,3166,3500,863,461,21,21,385,389,10,3,417,264,224,167
08005080400,140,08,005,19740,216,,,Census Tract 804,4500,2073,4547,2096,4500,4547,3388,3919,609,310,16,21,178,129,3,3,100,48,206,117
08005080600,140,08,005,19740,216,,,Census Tract 806,3730,1984,3441,1865,3730,3441,2239,2730,669,332,42,22,124,173,3,4,431,69,222,108
08005080700,140,08,005,19740,216,,,Census Tract 807,5545,2030,5495,2155,5545,5495,3181,3452,948,932,42,49,277,328,6,4,812,474,279,256
08005080800,140,08,005,19740,216,,,Census Tract 808,2661,1133,2655,1135,2661,2655,1434,1497,333,556,35,18,108,154,11,13,612,286,128,131
08005080900,140,08,005,19740,216,,,Census Tract 809,3977,1383,3959,1420,3977,3959,2396,2942,557,440,67,38,173,183,9,5,580,244,195,107
08005081000,140,08,005,19740,216,,,Census Tract 810,5450,2602,3612,1850,5450,3612,2543,1986,1305,872,53,27,220,117,30,7,986,348,313,255
08005081100,140,08,005,19740,216,,,Census Tract 811,5376,2726,4581,2369,5376,4581,2228,2593,1765,1139,83,42,210,255,31,13,785,297,274,242
08005081200,140,08,005,19740,216,,,Census Tract 812,4462,2002,4611,2078,4462,4611,2050,2812,1342,1102,61,38,184,230,26,20,529,177,270,232
08005081300,140,08,005,19740,216,,,Census Tract 813,3119,1114,2704,948,3119,2704,1532,1686,680,476,23,10,239,289,12,0,403,100,230,143
08005081500,140,08,005,19740,216,,,Census Tract 815,3039,2425,3324,2420,3039,3324,2887,3249,69,26,5,3,47,20,0,0,5,6,26,20
08005081700,140,08,005,19740,216,,,Census Tract 817,2782,959,3058,919,2782,3058,2151,2551,173,161,12,3,288,253,3,3,41,31,114,56
08005081800,140,08,005,19740,216,,,Census Tract 818,5421,1672,4483,1655,5421,4483,2599,2509,715,827,66,54,199,271,35,27,1524,545,283,250
08005081900,140,08,005,19740,216,,,Census Tract 819,6332,2485,6242,2370,6332,6242,2948,3607,1359,1185,79,74,305,272,33,16,1250,744,358,344
08005082000,140,08,005,19740,216,,,Census Tract 820,3797,1888,2466,1430,3797,2466,1718,1557,1038,550,32,26,143,85,14,3,568,122,284,123
08005082100,140,08,005,19740,216,,,Census Tract 821,6750,2506,6013,2393,6750,6013,3412,3840,1515,1133,68,39,232,290,17,12,1122,425,384,274
08005082200,140,08,005,19740,216,,,Census Tract 822,5627,2271,5563,2164,5627,5563,3292,3911,1215,774,61,24,256,327,26,4,474,268,303,255
08005082300,140,08,005,19740,216,,,Census Tract 823,3636,1481,3473,1476,3636,3473,2179,2476,609,462,48,41,112,147,11,0,475,199,202,148
08005082400,140,08,005,19740,216,,,Census Tract 824,4265,1605,4584,1611,4265,4584,2839,3397,631,453,48,31,163,180,9,12,332,335,243,176
08005082500,140,08,005,19740,216,,,Census Tract 825,2310,778,2420,784,2310,2420,1663,1996,223,151,17,6,59,60,0,2,240,109,108,96
08005082600,140,08,005,19740,216,,,Census Tract 826,5059,2243,4297,1809,5059,4297,2483,2782,1419,822,60,52,254,193,28,7,442,225,373,216
08005082800,140,08,005,19740,216,,,Census Tract 828,5030,1950,5400,1965,5030,5400,3214,4096,945,615,30,33,164,210,14,11,427,254,236,181
08005082900,140,08,005,19740,216,,,Census Tract 829,4522,1775,1696,718,4522,1696,3000,1293,713,143,51,10,206,99,19,2,280,78,253,68
08005083000,140,08,005,19740,216,,,Census Tract 830,3245,1185,1217,479,3245,1217,2156,928,381,102,18,7,413,71,1,1,101,56,175,49
08005083100,140,08,005,19740,216,,,Census Tract 831,6739,2625,2528,1062,6739,2528,3819,1927,1291,213,37,15,743,148,16,3,429,117,404,102
08005083200,140,08,005,19740,216,,,Census Tract 832,8692,2744,3261,1110,8692,3261,6172,2486,881,275,52,20,780,191,22,4,319,151,466,131
08005083300,140,08,005,19740,216,,,Census Tract 833,4399,1864,3519,1305,4399,3519,3063,2668,633,348,33,20,265,210,8,0,213,115,184,158
08005083400,140,08,005,19740,216,,,Census Tract 834,6685,2240,6777,2170,6685,6777,4775,5337,743,539,76,41,441,392,37,14,296,198,317,256
08005083500,140,08,005,19740,216,,,Census Tract 835,5274,2192,5263,1990,5274,5263,2856,3643,1058,742,66,34,478,396,29,4,461,234,326,210
08005083600,140,08,005,19740,216,,,Census Tract 836,3661,1762,3296,1577,3661,3296,2558,2730,407,196,21,20,272,158,16,1,174,75,213,113
08005083700,140,08,005,19740,216,,,Census Tract 837,4356,1774,3922,1588,4356,3922,3379,3247,365,234,16,24,290,189,2,1,116,89,188,135
08005083800,140,08,005,19740,216,,,Census Tract 838,2842,1190,2409,1010,2842,2409,1989,1958,489,176,24,11,121,104,3,2,83,56,133,97
08005083900,140,08,005,19740,216,,,Census Tract 839,2853,1656,2418,1406,2853,2418,2081,1966,287,177,17,12,181,105,1,3,133,56,153,98
08005084100,140,08,005,19740,216,,,Census Tract 841,4435,1667,4542,1592,4435,4542,3055,3537,618,379,29,24,249,276,23,2,182,135,279,189
08005084200,140,08,005,19740,216,,,Census Tract 842,3548,1386,3904,1450,3548,3904,2553,3033,387,317,30,30,122,153,17,4,245,193,194,174
08005084300,140,08,005,19740,216,,,Census Tract 843,3456,1220,3618,1213,3456,3618,2569,2909,359,285,9,12,162,133,6,2,146,115,205,162
08005084400,140,08,005,19740,216,,,Census Tract 844,3143,1073,3072,1014,3143,3072,2117,2433,389,213,37,8,158,136,3,2,234,170,205,110
08005084800,140,08,005,19740,216,,,Census Tract 848,3444,1197,3574,1207,3444,3574,2704,2956,271,188,8,14,170,196,18,9,111,91,162,120
08005084900,140,08,005,19740,216,,,Census Tract 849,3066,1040,3464,1017,3066,3464,2489,2902,224,162,3,9,254,257,1,0,26,42,69,92
08005085000,140,08,005,19740,216,,,Census Tract 850,1805,622,429,146,1805,429,1104,367,138,14,5,0,418,31,2,0,56,3,82,11
