GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
40017301006,140,40,017,36420,416,,,Census Tract 3010.06,3210,1176,2246,717,3210,2246,2461,1688,60,32,137,52,338,381,6,4,55,27,153,59
40017301007,140,40,017,36420,416,,,Census Tract 3010.07,5285,2039,3698,1243,5285,3698,3919,2780,227,52,161,86,617,628,8,6,116,46,237,97
40017301008,140,40,017,36420,416,,,Census Tract 3010.08,5942,2091,2718,913,5942,2718,4210,2336,238,14,214,81,941,212,2,0,124,18,213,55
40017301100,140,40,017,36420,416,,,Census Tract 3011,5949,2440,5208,2032,5949,5208,5222,4767,56,28,212,141,137,76,4,0,122,68,196,128
40017301201,140,40,017,36420,416,,,Census Tract 3012.01,4042,1806,4125,1790,4042,4125,3550,3736,32,50,200,135,27,17,9,5,37,60,187,122
40017301202,140,40,017,36420,416,,,Census Tract 3012.02,2519,1014,2639,1032,2519,2639,2289,2475,18,6,86,69,8,7,0,0,13,24,105,58
40017301300,140,40,017,36420,416,,,Census Tract 3013,4483,1731,2530,979,4483,2530,3947,2367,32,4,150,56,95,27,5,0,82,20,172,56
40017301406,140,40,017,36420,416,,,Census Tract 3014.06,4898,1933,3745,1406,4898,3745,4391,3458,40,23,164,117,53,10,2,0,69,37,179,100
40017301407,140,40,017,36420,416,,,Census Tract 3014.07,5103,1967,4064,1459,5103,4064,4522,3770,36,30,223,124,24,21,1,3,65,18,232,94
40017301408,140,40,017,36420,416,,,Census Tract 3014.08,1921,718,1530,532,1921,1530,1742,1419,9,11,47,47,1,8,0,1,42,7,80,35
40017301409,140,40,017,36420,416,,,Census Tract 3014.09,2815,1025,2050,729,2815,2050,2440,1855,24,12,135,75,9,10,1,2,100,17,106,76
40017301410,140,40,017,36420,416,,,Census Tract 3014.10,4579,1926,3336,1370,4579,3336,4018,3018,66,19,152,122,74,17,4,4,74,29,191,124
40027200100,140,40,027,36420,416,,,Census Tract 2001,578,152,415,159,578,415,458,348,58,31,38,18,2,7,1,0,4,2,17,9
40027200200,140,40,027,36420,416,,,Census Tract 2002,1786,911,1877,936,1786,1877,1435,1508,50,58,103,108,24,33,0,0,68,64,106,106
40027200300,140,40,027,36420,416,,,Census Tract 2003,3586,1524,3342,1606,3586,3342,2734,2804,137,128,172,184,32,19,2,5,289,63,220,139
40027200400,140,40,027,36420,416,,,Census Tract 2004,1922,955,1945,957,1922,1945,1535,1647,51,57,109,129,19,13,1,1,63,27,144,71
40027200500,140,40,027,36420,416,,,Census Tract 2005,3797,2093,3821,2177,3797,3821,3237,3274,68,48,147,137,95,178,2,1,42,27,206,156
40027200601,140,40,027,36420,416,,,Census Tract 2006.01,6203,3065,5371,2639,6203,5371,4333,3894,638,473,335,352,289,234,2,7,186,100,420,311
40027200602,140,40,027,36420,416,,,Census Tract 2006.02,3448,1762,3323,1723,3448,3323,2699,2720,128,138,179,184,158,89,2,3,62,49,220,140
40027200700,140,40,027,36420,416,,,Census Tract 2007,272,41,272,33,272,272,205,213,49,41,11,12,5,0,0,0,0,0,2,6
40027200800,140,40,027,36420,416,,,Census Tract 2008,6574,2677,5897,2152,6574,5897,5158,4971,354,276,385,239,154,85,2,1,114,77,407,248
40027200900,140,40,027,36420,416,,,Census Tract 2009,3946,1841,4087,1886,3946,4087,3250,3523,129,118,179,141,98,102,6,0,82,72,202,131
40027201000,140,40,027,36420,416,,,Census Tract 2010,5774,2828,5636,2769,5774,5636,4507,4608,263,211,356,263,134,141,4,10,159,199,351,204
40027201102,140,40,027,36420,416,,,Census Tract 2011.02,2783,1257,2980,1329,2783,2980,2300,2396,104,177,98,96,98,184,2,1,25,36,156,90
40027201201,140,40,027,36420,416,,,Census Tract 2012.01,2121,1031,2296,1160,2121,2296,1488,1414,171,146,90,141,239,442,3,0,23,35,107,118
40027201202,140,40,027,36420,416,,,Census Tract 2012.02,4771,136,4473,160,4771,4473,3953,3408,196,503,180,197,160,122,6,4,51,55,225,184
40027201203,140,40,027,36420,416,,,Census Tract 2012.03,5396,2359,4380,2109,5396,4380,3673,3134,433,320,253,155,626,532,3,1,100,50,308,188
40027201301,140,40,027,36420,416,,,Census Tract 2013.01,7499,3590,5502,2707,7499,5502,5554,4129,556,453,334,284,364,202,8,1,206,110,477,323
40027201404,140,40,027,36420,416,,,Census Tract 2014.04,2328,1038,1332,591,2328,1332,1854,1118,122,67,106,46,62,23,5,0,24,18,155,57
40027201505,140,40,027,36420,416,,,Census Tract 2015.05,5522,2418,5971,2436,5522,5971,4725,5225,106,106,224,160,191,243,6,4,30,33,240,200
40027201507,140,40,027,36420,416,,,Census Tract 2015.07,6318,2976,5182,2521,6318,5182,5216,4520,218,97,178,130,311,202,9,0,59,52,327,181
40027201508,140,40,027,36420,416,,,Census Tract 2015.08,3028,1463,3010,1386,3028,3010,2460,2595,91,61,139,118,111,72,6,2,96,39,125,123
40027201509,140,40,027,36420,416,,,Census Tract 2015.09,2364,927,1358,524,2364,1358,1951,1185,76,24,97,48,67,44,0,0,31,7,142,46
40027201510,140,40,027,36420,416,,,Census Tract 2015.10,6640,2384,3817,1347,6640,3817,5512,3332,94,68,233,137,462,125,3,1,41,21,295,131
40027201602,140,40,027,36420,416,,,Census Tract 2016.02,2713,1055,2898,1047,2713,2898,2236,2521,65,38,143,150,18,14,4,4,61,41,186,130
40027201603,140,40,027,36420,416,,,Census Tract 2016.03,3895,1586,3912,1588,3895,3912,3029,3272,110,81,221,215,35,27,2,0,157,82,341,235
40027201604,140,40,027,36420,416,,,Census Tract 2016.04,3671,1444,3608,1434,3671,3608,2875,3098,100,54,187,195,32,21,4,1,172,64,301,175
40027201607,140,40,027,36420,416,,,Census Tract 2016.07,5181,1906,2727,969,5181,2727,4037,2332,227,71,204,87,414,133,2,0,73,26,224,75
40027201609,140,40,027,36420,416,,,Census Tract 2016.09,4070,1522,2142,774,4070,2142,3045,1832,144,55,108,68,544,104,1,0,61,21,167,59
40027201610,140,40,027,36420,416,,,Census Tract 2016.10,3708,1227,1951,623,3708,1951,2875,1668,134,50,149,62,319,95,1,0,96,19,134,54
40027201612,140,40,027,36420,416,,,Census Tract 2016.12,5074,2205,3992,1536,5074,3992,4069,3436,185,95,215,146,218,92,2,3,110,64,275,154
40027201801,140,40,027,36420,416,,,Census Tract 2018.01,4143,1540,3251,1185,4143,3251,3195,2749,85,54,71,77,573,236,3,2,56,35,160,98
40027201802,140,40,027,36420,416,,,Census Tract 2018.02,3435,1791,2872,1429,3435,2872,2840,2538,87,43,133,69,191,100,0,0,61,25,123,97
40027201902,140,40,027,36420,416,,,Census Tract 2019.02,4230,1721,4284,1615,4230,4284,3190,3466,177,148,177,141,232,288,9,6,195,72,250,163
40027201903,140,40,027,36420,416,,,Census Tract 2019.03,2926,1244,2473,1001,2926,2473,1942,1938,243,140,112,114,350,149,1,2,119,61,159,69
40027201904,140,40,027,36420,416,,,Census Tract 2019.04,4598,1807,4131,1576,4598,4131,3261,3392,285,131,149,137,518,298,0,1,164,57,221,115
40027202002,140,40,027,36420,416,,,Census Tract 2020.02,4244,2308,3326,1680,4244,3326,3375,2942,207,76,140,100,105,47,5,0,126,32,286,129
40027202004,140,40,027,36420,416,,,Census Tract 2020.04,3588,1401,3159,1284,3588,3159,2891,2742,149,98,163,94,66,31,6,2,74,43,239,149
40027202006,140,40,027,36420,416,,,Census Tract 2020.06,2854,1533,3474,1904,2854,3474,1963,2719,289,235,94,138,113,125,4,0,215,139,176,118
40027202007,140,40,027,36420,416,,,Census Tract 2020.07,3607,1334,2572,953,3607,2572,2595,2172,253,94,178,110,107,46,3,0,197,29,274,118
40027202008,140,40,027,36420,416,,,Census Tract 2020.08,3825,1522,2727,1087,3825,2727,3000,2303,244,99,150,117,111,49,3,0,56,31,261,126
40027202102,140,40,027,36420,416,,,Census Tract 2021.02,2454,1160,2229,980,2454,2229,2054,1986,78,37,103,60,25,13,2,5,63,29,129,99
40027202106,140,40,027,36420,416,,,Census Tract 2021.06,6183,2209,3916,1305,6183,3916,4962,3345,293,108,240,136,230,101,2,0,89,68,367,155
40027202107,140,40,027,36420,416,,,Census Tract 2021.07,2264,831,1433,491,2264,1433,1772,1225,148,39,54,49,94,37,2,0,81,25,113,56
40027202201,140,40,027,36420,416,,,Census Tract 2022.01,3192,1188,1269,498,3192,1269,2629,1067,122,50,112,49,79,32,0,0,85,19,165,49
40027202203,140,40,027,36420,416,,,Census Tract 2022.03,3713,1417,1476,594,3713,1476,2953,1241,250,58,141,57,84,37,0,0,77,23,208,57
40027202205,140,40,027,36420,416,,,Census Tract 2022.05,6445,2427,2562,1018,6445,2562,5089,2155,333,101,258,100,226,64,10,1,165,40,364,99
40027202206,140,40,027,36420,416,,,Census Tract 2022.06,2819,1268,1120,532,2819,1120,2245,942,130,44,143,43,105,28,3,0,83,17,110,43
40027202302,140,40,027,36420,416,,,Census Tract 2023.02,5986,2313,5364,2000,5986,5364,5105,4674,57,42,453,371,33,21,12,2,57,21,269,233
40027202402,140,40,027,36420,416,,,Census Tract 2024.02,6212,2510,6000,2321,6212,6000,5184,5116,52,52,582,539,30,19,1,1,51,24,312,249
40027202403,140,40,027,36420,416,,,Census Tract 2024.03,5259,2132,5129,1970,5259,5129,4615,4629,39,47,274,209,27,36,3,1,68,19,233,188
40027202404,140,40,027,36420,416,,,Census Tract 2024.04,4397,1735,3750,1475,4397,3750,3835,3236,27,11,240,201,20,6,5,2,52,54,218,240
40027202405,140,40,027,36420,416,,,Census Tract 2024.05,7006,1727,6157,1469,7006,6157,5230,4612,716,714,540,452,33,12,4,6,166,38,317,323
40027202500,140,40,027,36420,416,,,Census Tract 2025,6720,2754,5613,2290,6720,5613,5760,5055,35,10,411,267,53,13,2,2,60,20,399,246
40027202600,140,40,027,36420,416,,,Census Tract 2026,2670,1106,2552,1025,2670,2552,2196,2228,17,12,148,148,6,2,1,0,163,78,139,84
40051000100,140,40,051,36420,416,,,Census Tract 1,1275,666,1448,789,1275,1448,1019,1182,55,56,73,117,1,5,0,0,63,37,64,51
40051000400,140,40,051,36420,416,,,Census Tract 4,3277,1512,3343,1560,3277,3343,2687,2845,130,147,147,130,28,35,2,0,89,55,194,129
40051000500,140,40,051,36420,416,,,Census Tract 5,6509,3029,6209,2802,6509,6209,5475,5483,229,205,304,232,32,56,6,1,95,60,368,172
40051000600,140,40,051,36420,416,,,Census Tract 6,5369,2194,4999,2018,5369,4999,4637,4418,55,39,312,268,24,8,7,4,76,51,258,211
40051000700,140,40,051,36420,416,,,Census Tract 7,7465,3526,7427,3308,7465,7427,6510,6647,18,14,561,426,26,6,3,0,97,79,250,255
40051000903,140,40,051,36420,416,,,Census Tract 9.03,9327,3502,6246,2277,9327,6246,8314,5760,31,8,472,274,27,12,4,0,144,26,335,166
40051001000,140,40,051,36420,416,,,Census Tract 10,3945,1769,3856,1954,3945,3856,2800,2541,699,909,190,204,7,16,3,0,72,68,174,115
40073958400,140,40,073,99999,999,,,Census Tract 9584,2690,1143,2359,983,2690,2359,2434,2246,12,1,87,52,6,3,0,0,53,3,98,54
40081961300,140,40,081,36420,416,,,Census Tract 9613,4319,1937,4074,1694,4319,4074,3795,3574,74,121,198,141,9,3,4,3,31,38,208,194
40081961400,140,40,081,36420,416,,,Census Tract 9614,7782,3306,7164,2905,7782,7164,6671,6284,51,45,635,492,13,19,3,1,45,34,364,289
40083600100,140,40,083,36420,416,,,Census Tract 6001,4525,2251,4699,2224,4525,4699,3200,3268,805,1009,142,134,14,21,2,0,108,119,254,148
40083600200,140,40,083,36420,416,,,Census Tract 6002,2760,1090,2713,1053,2760,2713,2126,2051,366,417,93,89,11,10,5,0,34,42,125,104
40083600400,140,40,083,36420,416,,,Census Tract 6004,8379,3232,5722,2162,8379,5722,7313,5227,178,116,284,134,45,22,1,2,234,45,324,176
40083600500,140,40,083,36420,416,,,Census Tract 6005,7281,3018,5087,2227,7281,5087,6347,4546,234,143,265,176,22,17,4,1,139,49,270,155
40083600600,140,40,083,36420,416,,,Census Tract 6006,4338,1505,4002,1286,4338,4002,2261,1995,1782,1730,123,129,16,8,2,0,20,30,134,110
40087400101,140,40,087,36420,416,,,Census Tract 4001.01,6671,2582,4805,1846,6671,4805,5734,4314,39,8,449,250,21,11,2,1,75,44,351,177
40087400102,140,40,087,36420,416,,,Census Tract 4001.02,9323,3712,6656,2658,9323,6656,8235,5991,38,11,449,295,29,9,0,0,127,71,445,279
40087400202,140,40,087,36420,416,,,Census Tract 4002.02,7996,3198,6626,2595,7996,6626,6747,5803,31,15,478,395,46,16,1,5,291,163,402,227
40087400300,140,40,087,36420,416,,,Census Tract 4003,5497,2297,5359,2225,5497,5359,4349,4361,113,116,404,347,14,15,4,0,273,255,340,265
40109100100,140,40,109,36420,416,,,Census Tract 1001,3393,1772,3291,1913,3393,3291,2096,2322,416,518,124,119,241,104,0,2,296,92,220,134
40109100200,140,40,109,36420,416,,,Census Tract 1002,6378,3128,5779,3128,6378,5779,3784,4145,634,573,239,216,364,312,22,0,949,274,386,259
40109100300,140,40,109,36420,416,,,Census Tract 1003,2648,1361,2696,1381,2648,2696,2199,2319,119,123,85,91,54,40,0,0,51,45,140,78
40109100500,140,40,109,36420,416,,,Census Tract 1005,1909,1122,1994,1117,1909,1994,88,81,1673,1828,19,13,6,1,0,0,19,8,104,63
40109100600,140,40,109,36420,416,,,Census Tract 1006,727,460,707,463,727,707,615,597,31,32,24,15,34,45,0,0,11,2,12,16
40109100700,140,40,109,36420,416,,,Census Tract 1007,1429,799,1479,816,1429,1479,885,825,213,324,58,80,111,103,0,0,91,91,71,56
40109100800,140,40,109,36420,416,,,Census Tract 1008,2405,1253,2711,1314,2405,2711,1297,1262,365,567,116,99,270,464,1,1,210,182,146,136
40109101000,140,40,109,36420,416,,,Census Tract 1010,2964,1191,2970,1323,2964,2970,1389,1280,401,381,105,96,690,905,2,13,229,176,148,119
40109101500,140,40,109,36420,416,,,Census Tract 1015,1656,988,1810,1051,1656,1810,398,428,977,1226,25,23,152,73,0,1,23,2,81,57
40109101700,140,40,109,36420,416,,,Census Tract 1017,1199,565,1192,578,1199,1192,1038,1033,52,73,41,25,21,18,0,0,7,18,40,25
40109101900,140,40,109,36420,416,,,Census Tract 1019,2793,1477,2813,1472,2793,2813,1885,1793,249,289,105,113,201,324,1,3,235,159,117,132
40109102000,140,40,109,36420,416,,,Census Tract 1020,3022,1571,3059,1589,3022,3059,1820,2008,324,313,174,121,143,204,2,1,379,277,180,135
40109102100,140,40,109,36420,416,,,Census Tract 1021,2148,1021,2024,1053,2148,2024,1421,1521,146,126,118,77,63,48,3,4,256,155,141,93
40109102200,140,40,109,36420,416,,,Census Tract 1022,2787,1138,2470,1155,2787,2470,1507,1699,175,179,152,148,116,100,6,3,703,230,128,111
40109102300,140,40,109,36420,416,,,Census Tract 1023,3495,1566,3238,1578,3495,3238,1741,1915,377,374,175,125,96,108,4,11,891,544,211,161
40109102400,140,40,109,36420,416,,,Census Tract 1024,3389,1421,3534,1504,3389,3534,1357,1607,389,425,160,249,116,126,9,1,1186,924,172,202
40109102500,140,40,109,36420,416,,,Census Tract 1025,542,435,502,450,542,502,340,329,116,95,29,44,11,2,1,1,12,7,33,24
40109102700,140,40,109,36420,416,,,Census Tract 1027,130,91,72,5,130,72,72,51,14,15,3,3,36,0,0,0,1,0,4,3
40109102800,140,40,109,36420,416,,,Census Tract 1028,2615,1551,2699,1678,2615,2699,247,155,2071,2404,50,41,4,2,3,0,91,20,149,77
40109102900,140,40,109,36420,416,,,Census Tract 1029,607,259,450,194,607,450,9,21,533,411,2,3,0,0,0,0,27,0,36,15
40109103200,140,40,109,36420,416,,,Census Tract 1032,3498,1042,2979,900,3498,2979,1881,1615,1128,1003,146,146,61,53,0,0,220,91,62,71
40109103500,140,40,109,36420,416,,,Census Tract 1035,351,91,417,112,351,417,191,207,31,67,23,37,2,9,0,0,92,78,12,19
40109103800,140,40,109,36420,416,,,Census Tract 1038,467,461,155,135,467,155,380,17,40,118,13,8,16,0,0,0,0,1,18,11
40109103900,140,40,109,36420,416,,,Census Tract 1039,3960,1435,3860,1478,3960,3860,1723,2205,301,342,210,219,14,8,0,0,1516,870,196,216
40109104100,140,40,109,36420,416,,,Census Tract 1041,3145,1362,3352,1367,3145,3352,1312,2022,320,284,198,220,4,8,0,2,1133,634,178,182
40109104200,140,40,109,36420,416,,,Census Tract 1042,2379,820,2110,829,2379,2110,991,1314,48,78,112,104,25,22,0,2,1068,489,135,101
40109104300,140,40,109,36420,416,,,Census Tract 1043,3372,1218,3295,1290,3372,3295,1386,2009,111,94,124,177,10,4,1,1,1576,888,164,122
40109104400,140,40,109,36420,416,,,Census Tract 1044,3729,1334,3543,1379,3729,3543,1643,1997,92,152,143,212,16,18,2,0,1663,1009,170,155
40109104500,140,40,109,36420,416,,,Census Tract 1045,3639,1187,3379,1214,3639,3379,1485,1753,91,134,186,176,9,20,7,4,1619,1080,242,212
40109104600,140,40,109,36420,416,,,Census Tract 1046,1076,409,1097,423,1076,1097,497,547,24,28,67,96,2,1,0,1,461,382,25,42
40109104700,140,40,109,36420,416,,,Census Tract 1047,1258,711,1382,768,1258,1382,566,866,121,124,72,116,2,0,2,2,427,194,68,80
40109104800,140,40,109,36420,416,,,Census Tract 1048,3221,1250,2855,1352,3221,2855,1855,1793,112,81,135,210,12,15,0,1,937,610,170,145
40109104900,140,40,109,36420,416,,,Census Tract 1049,3861,1525,3663,1610,3861,3663,1888,2120,147,131,247,171,32,33,1,0,1333,1007,213,201
40109105000,140,40,109,36420,416,,,Census Tract 1050,2486,892,2348,903,2486,2348,1250,1201,67,51,79,95,30,18,3,0,955,865,102,118
40109105100,140,40,109,36420,416,,,Census Tract 1051,1661,955,1497,784,1661,1497,1041,866,421,495,52,49,60,21,0,3,22,19,65,44
40109105300,140,40,109,36420,416,,,Census Tract 1053,3109,1171,2950,1253,3109,2950,1446,1930,249,304,203,216,13,13,8,0,1024,328,166,159
40109105500,140,40,109,36420,416,,,Census Tract 1055,3414,1218,2897,1183,3414,2897,1626,1726,143,202,146,183,11,6,4,0,1317,633,167,147
40109105600,140,40,109,36420,416,,,Census Tract 1056,5182,1722,4797,1766,5182,4797,2125,2312,320,516,301,370,30,19,2,2,2148,1299,256,279
40109105700,140,40,109,36420,416,,,Census Tract 1057,1068,297,1103,345,1068,1103,529,682,137,131,71,63,6,6,0,1,285,167,40,53
40109105800,140,40,109,36420,416,,,Census Tract 1058,819,394,838,372,819,838,513,594,53,7,67,88,1,6,1,1,135,106,49,36
40109105903,140,40,109,36420,416,,,Census Tract 1059.03,2856,1405,3164,1586,2856,3164,1922,2192,375,518,90,102,100,141,8,0,177,99,184,112
40109105904,140,40,109,36420,416,,,Census Tract 1059.04,3829,1694,3723,1694,3829,3723,2147,2464,537,417,170,185,169,188,24,6,569,311,213,152
40109105905,140,40,109,36420,416,,,Census Tract 1059.05,2817,1326,2366,1132,2817,2366,1903,1873,347,134,71,85,95,93,8,0,226,109,167,72
40109105906,140,40,109,36420,416,,,Census Tract 1059.06,2813,1395,2803,1400,2813,2803,1912,2271,146,135,119,95,45,94,5,11,404,96,182,101
40109105907,140,40,109,36420,416,,,Census Tract 1059.07,4152,1989,3783,2068,4152,3783,2517,2636,333,422,177,202,164,171,10,1,736,196,215,155
40109106100,140,40,109,36420,416,,,Census Tract 1061,3177,1380,3312,1347,3177,3312,549,551,2317,2600,88,64,12,1,0,0,59,17,152,79
40109106301,140,40,109,36420,416,,,Census Tract 1063.01,3583,1507,3779,1502,3583,3779,773,808,2182,2608,77,75,9,13,1,1,285,104,256,170
40109106302,140,40,109,36420,416,,,Census Tract 1063.02,4564,2025,4072,1785,4564,4072,983,945,2652,2582,79,79,102,122,7,0,360,139,381,205
40109106402,140,40,109,36420,416,,,Census Tract 1064.02,2026,1096,2094,1063,2026,2094,1822,1912,41,15,52,50,29,39,0,2,32,12,50,64
40109106501,140,40,109,36420,416,,,Census Tract 1065.01,2807,1678,2807,1694,2807,2807,2275,2421,150,112,92,66,104,95,0,0,63,19,123,94
40109106502,140,40,109,36420,416,,,Census Tract 1065.02,3629,2027,3464,1960,3629,3464,2533,2682,418,267,123,80,254,230,0,2,125,74,176,129
40109106503,140,40,109,36420,416,,,Census Tract 1065.03,1422,858,1619,1016,1422,1619,1148,1368,85,64,46,42,65,80,2,2,23,30,53,33
40109106602,140,40,109,36420,416,,,Census Tract 1066.02,2555,1400,2436,1388,2555,2436,1915,2056,228,86,69,47,46,130,3,2,155,42,139,73
40109106604,140,40,109,36420,416,,,Census Tract 1066.04,2312,1405,2201,1507,2312,2201,1361,1614,475,203,82,57,160,166,3,2,94,53,137,106
40109106606,140,40,109,36420,416,,,Census Tract 1066.06,2027,926,2037,928,2027,2037,1610,1834,89,50,98,46,79,41,4,0,60,9,87,57
40109106607,140,40,109,36420,416,,,Census Tract 1066.07,3341,1788,3353,1795,3341,3353,2395,2760,386,226,63,105,216,109,1,1,117,47,163,105
40109106608,140,40,109,36420,416,,,Census Tract 1066.08,2968,1359,3421,1601,2968,3421,2431,2868,155,139,84,75,131,214,4,0,44,32,119,93
40109106609,140,40,109,36420,416,,,Census Tract 1066.09,1237,667,1219,672,1237,1219,1009,1031,33,37,51,25,30,42,1,1,59,43,54,40
40109106610,140,40,109,36420,416,,,Census Tract 1066.10,1418,888,1379,816,1418,1379,975,1110,188,91,48,38,65,58,4,0,53,26,85,56
40109106702,140,40,109,36420,416,,,Census Tract 1067.02,3755,1551,3735,1576,3755,3735,2614,3131,242,211,128,100,60,63,1,5,509,110,201,115
40109106704,140,40,109,36420,416,,,Census Tract 1067.04,2243,1042,2383,1086,2243,2383,1865,2176,74,52,69,52,32,25,0,0,107,18,96,60
40109106706,140,40,109,36420,416,,,Census Tract 1067.06,3889,1936,3913,1939,3889,3913,2638,3103,610,444,119,112,72,64,1,0,205,53,244,137
40109106708,140,40,109,36420,416,,,Census Tract 1067.08,2110,862,2158,786,2110,2158,1548,1388,80,438,34,60,361,78,0,1,24,88,63,101
40109106802,140,40,109,36420,416,,,Census Tract 1068.02,1885,772,2095,797,1885,2095,1503,1871,69,42,59,46,28,6,2,0,114,60,110,70
40109106803,140,40,109,36420,416,,,Census Tract 1068.03,3002,1365,3164,1305,3002,3164,2009,2583,159,163,104,106,35,46,6,0,539,143,150,123
40109106804,140,40,109,36420,416,,,Census Tract 1068.04,3736,1736,3651,1784,3736,3651,2590,3047,364,235,86,123,38,37,4,0,409,93,245,116
40109106902,140,40,109,36420,416,,,Census Tract 1069.02,2359,1034,2354,1039,2359,2354,1746,2026,149,91,112,76,20,25,5,0,204,61,123,75
40109106903,140,40,109,36420,416,,,Census Tract 1069.03,5805,2744,6140,2760,5805,6140,4721,5494,343,181,139,139,95,98,1,1,222,48,284,179
40109106906,140,40,109,36420,416,,,Census Tract 1069.06,2735,1287,2708,1258,2735,2708,1695,2153,373,215,63,73,171,106,6,6,305,74,122,81
40109106907,140,40,109,36420,416,,,Census Tract 1069.07,2165,956,2136,977,2165,2136,1288,1682,209,185,78,48,52,39,7,3,422,68,109,111
40109106909,140,40,109,36420,416,,,Census Tract 1069.09,1516,679,1662,724,1516,1662,1076,1263,163,95,73,42,38,171,1,0,97,21,68,70
40109106911,140,40,109,36420,416,,,Census Tract 1069.11,1755,763,1734,749,1755,1734,1293,1398,115,77,47,65,104,134,1,1,128,7,67,52
40109106912,140,40,109,36420,416,,,Census Tract 1069.12,2940,1522,3268,1515,2940,3268,1357,1838,793,540,135,166,177,409,10,8,258,179,210,128
40109106913,140,40,109,36420,416,,,Census Tract 1069.13,3904,1774,4875,2262,3904,4875,2042,3032,783,978,142,226,157,272,7,6,506,186,267,175
40109106914,140,40,109,36420,416,,,Census Tract 1069.14,3717,2143,4214,2421,3717,4214,2152,2592,723,1038,157,177,35,67,16,9,370,118,264,213
40109106915,140,40,109,36420,416,,,Census Tract 1069.15,6097,2677,5669,2716,6097,5669,2387,2887,1118,1334,194,294,154,171,10,21,1800,651,434,311
40109107001,140,40,109,36420,416,,,Census Tract 1070.01,5885,2133,5427,2174,5885,5427,3017,3492,282,330,319,395,56,55,2,0,1834,876,375,279
40109107002,140,40,109,36420,416,,,Census Tract 1070.02,1918,933,1942,960,1918,1942,1056,1302,84,49,102,109,39,23,0,1,540,366,97,92
40109107101,140,40,109,36420,416,,,Census Tract 1071.01,31,16,1806,21,31,1806,24,1196,0,558,0,29,4,17,0,0,3,2,0,4
40109107103,140,40,109,36420,416,,,Census Tract 1071.03,1913,682,1710,683,1913,1710,1094,1228,123,117,75,105,34,36,1,5,446,138,140,81
40109107206,140,40,109,36420,416,,,Census Tract 1072.06,4261,1860,3989,1842,4261,3989,2691,2799,404,265,245,180,157,202,5,2,537,352,222,189
40109107207,140,40,109,36420,416,,,Census Tract 1072.07,1972,1033,2222,1130,1972,2222,1277,1744,210,135,116,90,95,131,1,3,186,45,87,74
40109107209,140,40,109,36420,416,,,Census Tract 1072.09,5523,2512,5008,2463,5523,5008,2948,3702,494,333,315,279,76,126,11,2,1278,347,401,219
40109107210,140,40,109,36420,416,,,Census Tract 1072.10,1063,438,1028,438,1063,1028,832,863,35,33,53,50,39,15,0,0,51,18,53,49
40109107211,140,40,109,36420,416,,,Census Tract 1072.11,2120,970,2026,965,2120,2026,1482,1738,146,63,129,56,40,57,0,0,211,34,112,78
40109107212,140,40,109,36420,416,,,Census Tract 1072.12,6062,2788,5300,2386,6062,5300,3867,3924,671,357,375,236,303,302,6,1,441,118,399,362
